src,dest,path
1438,646,PI3K-Akt signaling pathway
1438,647,MAPK signaling pathway
1438,647,Ras signaling pathway
1438,647,Rap1 signaling pathway
1438,647,PI3K-Akt signaling pathway
1438,648,MAPK signaling pathway
1438,648,Ras signaling pathway
1438,648,Rap1 signaling pathway
1438,648,PI3K-Akt signaling pathway
1438,649,MAPK signaling pathway
1438,649,Ras signaling pathway
1438,649,Rap1 signaling pathway
1438,649,PI3K-Akt signaling pathway
1438,658,MAPK signaling pathway
1438,658,Ras signaling pathway
1438,658,Rap1 signaling pathway
1438,658,PI3K-Akt signaling pathway
1438,659,MAPK signaling pathway
1438,659,Ras signaling pathway
1438,659,PI3K-Akt signaling pathway
1438,661,MAPK signaling pathway
1438,661,Ras signaling pathway
1438,661,Rap1 signaling pathway
1438,661,PI3K-Akt signaling pathway
1438,907,MAPK signaling pathway
1438,907,Ras signaling pathway
1438,907,Rap1 signaling pathway
1438,907,PI3K-Akt signaling pathway
1438,983,MAPK signaling pathway
1438,983,Ras signaling pathway
1438,983,Rap1 signaling pathway
1438,983,PI3K-Akt signaling pathway
1438,1053,MAPK signaling pathway
1438,1053,Ras signaling pathway
1438,1053,Rap1 signaling pathway
1438,1053,PI3K-Akt signaling pathway
1438,1057,MAPK signaling pathway
1438,1057,Ras signaling pathway
1438,1057,Rap1 signaling pathway
1438,1057,PI3K-Akt signaling pathway
1438,1251,MAPK signaling pathway
1438,1251,Ras signaling pathway
1438,1251,Rap1 signaling pathway
1438,1251,PI3K-Akt signaling pathway
1438,1324,MAPK signaling pathway
1438,1324,Ras signaling pathway
1438,1324,Rap1 signaling pathway
1438,1324,PI3K-Akt signaling pathway
1438,1369,MAPK signaling pathway
1438,1369,Ras signaling pathway
1438,1369,PI3K-Akt signaling pathway
1438,1370,MAPK signaling pathway
1438,1370,Ras signaling pathway
1438,1370,PI3K-Akt signaling pathway
1438,1416,MAPK signaling pathway
1438,1416,Ras signaling pathway
1438,1416,Rap1 signaling pathway
1438,1416,PI3K-Akt signaling pathway
1438,1417,MAPK signaling pathway
1438,1417,Ras signaling pathway
1438,1417,Rap1 signaling pathway
1438,1417,PI3K-Akt signaling pathway
1438,1935,MAPK signaling pathway
1438,1935,Ras signaling pathway
1438,1935,Rap1 signaling pathway
1438,1935,PI3K-Akt signaling pathway
1442,220,Calcium signaling pathway
1442,220,Glucagon signaling pathway
1442,221,Calcium signaling pathway
1442,221,Glucagon signaling pathway
1442,222,Calcium signaling pathway
1442,222,Glucagon signaling pathway
1442,223,Calcium signaling pathway
1442,223,Glucagon signaling pathway
1442,224,Calcium signaling pathway
1442,224,Glucagon signaling pathway
1442,225,Calcium signaling pathway
1442,226,Calcium signaling pathway
1442,1443,Glucagon signaling pathway
1442,1444,Glucagon signaling pathway
1442,1445,Glucagon signaling pathway
1442,1446,Glucagon signaling pathway
1442,1637,Insulin signaling pathway
1442,1637,Glucagon signaling pathway
1442,1638,Insulin signaling pathway
1442,1638,Glucagon signaling pathway
1442,1639,Insulin signaling pathway
1442,1639,Glucagon signaling pathway
1443,220,Calcium signaling pathway
1443,220,Glucagon signaling pathway
1443,221,Calcium signaling pathway
1443,221,Glucagon signaling pathway
1443,222,Calcium signaling pathway
1443,222,Glucagon signaling pathway
1443,223,Calcium signaling pathway
1443,223,Glucagon signaling pathway
1443,224,Calcium signaling pathway
1443,224,Glucagon signaling pathway
1443,225,Calcium signaling pathway
1443,226,Calcium signaling pathway
1443,1444,Glucagon signaling pathway
1443,1445,Glucagon signaling pathway
1443,1446,Glucagon signaling pathway
1443,1637,Insulin signaling pathway
1443,1637,Glucagon signaling pathway
1443,1638,Insulin signaling pathway
1443,1638,Glucagon signaling pathway
1443,1639,Insulin signaling pathway
1443,1639,Glucagon signaling pathway
1444,220,Calcium signaling pathway
1444,220,Glucagon signaling pathway
1444,221,Calcium signaling pathway
1444,221,Glucagon signaling pathway
1444,222,Calcium signaling pathway
1444,222,Glucagon signaling pathway
1444,223,Calcium signaling pathway
1444,223,Glucagon signaling pathway
1444,224,Calcium signaling pathway
1444,224,Glucagon signaling pathway
1444,225,Calcium signaling pathway
1444,226,Calcium signaling pathway
1444,1445,Glucagon signaling pathway
1444,1446,Glucagon signaling pathway
1444,1637,Insulin signaling pathway
1444,1637,Glucagon signaling pathway
1444,1638,Insulin signaling pathway
1444,1638,Glucagon signaling pathway
1444,1639,Insulin signaling pathway
1444,1639,Glucagon signaling pathway
1445,220,Calcium signaling pathway
1445,220,Glucagon signaling pathway
1445,221,Calcium signaling pathway
1445,221,Glucagon signaling pathway
1445,222,Calcium signaling pathway
1445,222,Glucagon signaling pathway
1445,223,Calcium signaling pathway
1445,223,Glucagon signaling pathway
1445,224,Calcium signaling pathway
1445,224,Glucagon signaling pathway
1445,225,Calcium signaling pathway
1445,226,Calcium signaling pathway
1445,1446,Glucagon signaling pathway
1445,1637,Insulin signaling pathway
1445,1637,Glucagon signaling pathway
1445,1638,Insulin signaling pathway
1445,1638,Glucagon signaling pathway
1445,1639,Insulin signaling pathway
1445,1639,Glucagon signaling pathway
1446,220,Calcium signaling pathway
1446,220,Glucagon signaling pathway
1446,221,Calcium signaling pathway
1446,221,Glucagon signaling pathway
1446,222,Calcium signaling pathway
1446,222,Glucagon signaling pathway
1446,223,Calcium signaling pathway
1446,223,Glucagon signaling pathway
1446,224,Calcium signaling pathway
1446,224,Glucagon signaling pathway
1446,225,Calcium signaling pathway
1446,226,Calcium signaling pathway
1446,1637,Insulin signaling pathway
1446,1637,Glucagon signaling pathway
1446,1638,Insulin signaling pathway
1446,1638,Glucagon signaling pathway
1446,1639,Insulin signaling pathway
1446,1639,Glucagon signaling pathway
1447,65,PI3K-Akt signaling pathway
1447,67,PI3K-Akt signaling pathway
1447,68,PI3K-Akt signaling pathway
1448,65,PI3K-Akt signaling pathway
1448,67,PI3K-Akt signaling pathway
1448,68,PI3K-Akt signaling pathway
1449,1882,JAK-STAT signaling pathway
1449,1883,JAK-STAT signaling pathway
1449,1884,JAK-STAT signaling pathway
1449,1885,JAK-STAT signaling pathway
1449,1886,JAK-STAT signaling pathway
1449,1887,JAK-STAT signaling pathway
1449,1888,JAK-STAT signaling pathway
1450,1882,JAK-STAT signaling pathway
1450,1883,JAK-STAT signaling pathway
1450,1884,JAK-STAT signaling pathway
1450,1885,JAK-STAT signaling pathway
1450,1886,JAK-STAT signaling pathway
1450,1887,JAK-STAT signaling pathway
1450,1888,JAK-STAT signaling pathway
1451,1882,JAK-STAT signaling pathway
1451,1883,JAK-STAT signaling pathway
1451,1884,JAK-STAT signaling pathway
1451,1885,JAK-STAT signaling pathway
1451,1886,JAK-STAT signaling pathway
1451,1887,JAK-STAT signaling pathway
1451,1888,JAK-STAT signaling pathway
1452,1882,JAK-STAT signaling pathway
1452,1883,JAK-STAT signaling pathway
1452,1884,JAK-STAT signaling pathway
1452,1885,JAK-STAT signaling pathway
1452,1886,JAK-STAT signaling pathway
1452,1887,JAK-STAT signaling pathway
1452,1888,JAK-STAT signaling pathway
1454,311,PI3K-Akt signaling pathway
1454,1456,PI3K-Akt signaling pathway
1454,1456,B cell receptor signaling pathway
1454,1457,PI3K-Akt signaling pathway
1454,1457,B cell receptor signaling pathway
1454,1458,PI3K-Akt signaling pathway
1454,1458,B cell receptor signaling pathway
1454,1460,PI3K-Akt signaling pathway
1454,1460,B cell receptor signaling pathway
1454,1461,PI3K-Akt signaling pathway
1454,1461,B cell receptor signaling pathway
1454,1462,PI3K-Akt signaling pathway
1454,1462,B cell receptor signaling pathway
1455,168,Apelin signaling pathway
1455,169,Apelin signaling pathway
1456,65,Rap1 signaling pathway
1456,65,cAMP signaling pathway
1456,65,Chemokine signaling pathway
1456,65,HIF-1 signaling pathway
1456,65,VEGF signaling pathway
1456,65,Signaling pathways regulating pluripotency of stem cells
1456,65,Toll-like receptor signaling pathway
1456,65,C-type lectin receptor signaling pathway
1456,65,JAK-STAT signaling pathway
1456,65,TNF signaling pathway
1456,65,Neurotrophin signaling pathway
1456,65,Estrogen signaling pathway
1456,65,AGE-RAGE signaling pathway in diabetic complications
1456,67,Rap1 signaling pathway
1456,67,cAMP signaling pathway
1456,67,Chemokine signaling pathway
1456,67,HIF-1 signaling pathway
1456,67,VEGF signaling pathway
1456,67,Signaling pathways regulating pluripotency of stem cells
1456,67,Toll-like receptor signaling pathway
1456,67,C-type lectin receptor signaling pathway
1456,67,JAK-STAT signaling pathway
1456,67,TNF signaling pathway
1456,67,Neurotrophin signaling pathway
1456,67,Estrogen signaling pathway
1456,67,AGE-RAGE signaling pathway in diabetic complications
1456,68,Rap1 signaling pathway
1456,68,cAMP signaling pathway
1456,68,Chemokine signaling pathway
1456,68,HIF-1 signaling pathway
1456,68,VEGF signaling pathway
1456,68,Signaling pathways regulating pluripotency of stem cells
1456,68,Toll-like receptor signaling pathway
1456,68,C-type lectin receptor signaling pathway
1456,68,JAK-STAT signaling pathway
1456,68,TNF signaling pathway
1456,68,Neurotrophin signaling pathway
1456,68,Estrogen signaling pathway
1456,68,AGE-RAGE signaling pathway in diabetic complications
1456,114,Thyroid hormone signaling pathway
1456,115,Thyroid hormone signaling pathway
1456,116,Thyroid hormone signaling pathway
1456,117,Thyroid hormone signaling pathway
1456,118,Thyroid hormone signaling pathway
1456,119,Thyroid hormone signaling pathway
1456,120,Thyroid hormone signaling pathway
1456,121,Thyroid hormone signaling pathway
1456,248,AGE-RAGE signaling pathway in diabetic complications
1456,683,Thyroid hormone signaling pathway
1456,831,Thyroid hormone signaling pathway
1456,845,Chemokine signaling pathway
1456,1023,Chemokine signaling pathway
1456,1062,Chemokine signaling pathway
1456,1278,mTOR signaling pathway
1456,1278,Insulin signaling pathway
1456,1360,Chemokine signaling pathway
1456,1422,T cell receptor signaling pathway
1456,1422,Fc epsilon RI signaling pathway
1456,1422,Neurotrophin signaling pathway
1456,1422,Insulin signaling pathway
1456,1572,Chemokine signaling pathway
1456,1596,Insulin signaling pathway
1456,1598,Chemokine signaling pathway
1456,1598,Insulin signaling pathway
1456,1622,Chemokine signaling pathway
1456,1648,Ras signaling pathway
1456,1648,Sphingolipid signaling pathway
1456,1648,VEGF signaling pathway
1456,1648,Fc epsilon RI signaling pathway
1456,1649,Ras signaling pathway
1456,1649,Sphingolipid signaling pathway
1456,1649,VEGF signaling pathway
1456,1649,Fc epsilon RI signaling pathway
1456,1650,Ras signaling pathway
1456,1650,Sphingolipid signaling pathway
1456,1650,VEGF signaling pathway
1456,1650,Fc epsilon RI signaling pathway
1456,1651,Relaxin signaling pathway
1456,1694,Thyroid hormone signaling pathway
1456,1872,Relaxin signaling pathway
1456,1958,Thyroid hormone signaling pathway
1457,65,Rap1 signaling pathway
1457,65,cAMP signaling pathway
1457,65,Chemokine signaling pathway
1457,65,HIF-1 signaling pathway
1457,65,VEGF signaling pathway
1457,65,Signaling pathways regulating pluripotency of stem cells
1457,65,Toll-like receptor signaling pathway
1457,65,C-type lectin receptor signaling pathway
1457,65,JAK-STAT signaling pathway
1457,65,TNF signaling pathway
1457,65,Neurotrophin signaling pathway
1457,65,Estrogen signaling pathway
1457,65,AGE-RAGE signaling pathway in diabetic complications
1457,67,Rap1 signaling pathway
1457,67,cAMP signaling pathway
1457,67,Chemokine signaling pathway
1457,67,HIF-1 signaling pathway
1457,67,VEGF signaling pathway
1457,67,Signaling pathways regulating pluripotency of stem cells
1457,67,Toll-like receptor signaling pathway
1457,67,C-type lectin receptor signaling pathway
1457,67,JAK-STAT signaling pathway
1457,67,TNF signaling pathway
1457,67,Neurotrophin signaling pathway
1457,67,Estrogen signaling pathway
1457,67,AGE-RAGE signaling pathway in diabetic complications
1457,68,Rap1 signaling pathway
1457,68,cAMP signaling pathway
1457,68,Chemokine signaling pathway
1457,68,HIF-1 signaling pathway
1457,68,VEGF signaling pathway
1457,68,Signaling pathways regulating pluripotency of stem cells
1457,68,Toll-like receptor signaling pathway
1457,68,C-type lectin receptor signaling pathway
1457,68,JAK-STAT signaling pathway
1457,68,TNF signaling pathway
1457,68,Neurotrophin signaling pathway
1457,68,Estrogen signaling pathway
1457,68,AGE-RAGE signaling pathway in diabetic complications
1457,114,Thyroid hormone signaling pathway
1457,115,Thyroid hormone signaling pathway
1457,116,Thyroid hormone signaling pathway
1457,117,Thyroid hormone signaling pathway
1457,118,Thyroid hormone signaling pathway
1457,119,Thyroid hormone signaling pathway
1457,120,Thyroid hormone signaling pathway
1457,121,Thyroid hormone signaling pathway
1457,248,AGE-RAGE signaling pathway in diabetic complications
1457,683,Thyroid hormone signaling pathway
1457,831,Thyroid hormone signaling pathway
1457,845,Chemokine signaling pathway
1457,1023,Chemokine signaling pathway
1457,1062,Chemokine signaling pathway
1457,1278,mTOR signaling pathway
1457,1278,Insulin signaling pathway
1457,1360,Chemokine signaling pathway
1457,1422,T cell receptor signaling pathway
1457,1422,Fc epsilon RI signaling pathway
1457,1422,Neurotrophin signaling pathway
1457,1422,Insulin signaling pathway
1457,1572,Chemokine signaling pathway
1457,1596,Insulin signaling pathway
1457,1598,Chemokine signaling pathway
1457,1598,Insulin signaling pathway
1457,1622,Chemokine signaling pathway
1457,1648,Ras signaling pathway
1457,1648,Sphingolipid signaling pathway
1457,1648,VEGF signaling pathway
1457,1648,Fc epsilon RI signaling pathway
1457,1649,Ras signaling pathway
1457,1649,Sphingolipid signaling pathway
1457,1649,VEGF signaling pathway
1457,1649,Fc epsilon RI signaling pathway
1457,1650,Ras signaling pathway
1457,1650,Sphingolipid signaling pathway
1457,1650,VEGF signaling pathway
1457,1650,Fc epsilon RI signaling pathway
1457,1651,Relaxin signaling pathway
1457,1694,Thyroid hormone signaling pathway
1457,1872,Relaxin signaling pathway
1457,1958,Thyroid hormone signaling pathway
1458,65,Rap1 signaling pathway
1458,65,cAMP signaling pathway
1458,65,Chemokine signaling pathway
1458,65,HIF-1 signaling pathway
1458,65,VEGF signaling pathway
1458,65,Signaling pathways regulating pluripotency of stem cells
1458,65,Toll-like receptor signaling pathway
1458,65,C-type lectin receptor signaling pathway
1458,65,JAK-STAT signaling pathway
1458,65,TNF signaling pathway
1458,65,Neurotrophin signaling pathway
1458,65,Estrogen signaling pathway
1458,65,AGE-RAGE signaling pathway in diabetic complications
1458,67,Rap1 signaling pathway
1458,67,cAMP signaling pathway
1458,67,Chemokine signaling pathway
1458,67,HIF-1 signaling pathway
1458,67,VEGF signaling pathway
1458,67,Signaling pathways regulating pluripotency of stem cells
1458,67,Toll-like receptor signaling pathway
1458,67,C-type lectin receptor signaling pathway
1458,67,JAK-STAT signaling pathway
1458,67,TNF signaling pathway
1458,67,Neurotrophin signaling pathway
1458,67,Estrogen signaling pathway
1458,67,AGE-RAGE signaling pathway in diabetic complications
1458,68,Rap1 signaling pathway
1458,68,cAMP signaling pathway
1458,68,Chemokine signaling pathway
1458,68,HIF-1 signaling pathway
1458,68,VEGF signaling pathway
1458,68,Signaling pathways regulating pluripotency of stem cells
1458,68,Toll-like receptor signaling pathway
1458,68,C-type lectin receptor signaling pathway
1458,68,JAK-STAT signaling pathway
1458,68,TNF signaling pathway
1458,68,Neurotrophin signaling pathway
1458,68,Estrogen signaling pathway
1458,68,AGE-RAGE signaling pathway in diabetic complications
1458,114,Thyroid hormone signaling pathway
1458,115,Thyroid hormone signaling pathway
1458,116,Thyroid hormone signaling pathway
1458,117,Thyroid hormone signaling pathway
1458,118,Thyroid hormone signaling pathway
1458,119,Thyroid hormone signaling pathway
1458,120,Thyroid hormone signaling pathway
1458,121,Thyroid hormone signaling pathway
1458,248,AGE-RAGE signaling pathway in diabetic complications
1458,683,Thyroid hormone signaling pathway
1458,831,Thyroid hormone signaling pathway
1458,845,Chemokine signaling pathway
1458,1023,Chemokine signaling pathway
1458,1062,Chemokine signaling pathway
1458,1278,mTOR signaling pathway
1458,1278,Insulin signaling pathway
1458,1360,Chemokine signaling pathway
1458,1422,T cell receptor signaling pathway
1458,1422,Fc epsilon RI signaling pathway
1458,1422,Neurotrophin signaling pathway
1458,1422,Insulin signaling pathway
1458,1572,Chemokine signaling pathway
1458,1596,Insulin signaling pathway
1458,1598,Chemokine signaling pathway
1458,1598,Insulin signaling pathway
1458,1622,Chemokine signaling pathway
1458,1648,Ras signaling pathway
1458,1648,Sphingolipid signaling pathway
1458,1648,VEGF signaling pathway
1458,1648,Fc epsilon RI signaling pathway
1458,1649,Ras signaling pathway
1458,1649,Sphingolipid signaling pathway
1458,1649,VEGF signaling pathway
1458,1649,Fc epsilon RI signaling pathway
1458,1650,Ras signaling pathway
1458,1650,Sphingolipid signaling pathway
1458,1650,VEGF signaling pathway
1458,1650,Fc epsilon RI signaling pathway
1458,1651,Relaxin signaling pathway
1458,1694,Thyroid hormone signaling pathway
1458,1872,Relaxin signaling pathway
1458,1958,Thyroid hormone signaling pathway
1459,65,cGMP-PKG signaling pathway
1459,65,Apelin signaling pathway
1459,67,cGMP-PKG signaling pathway
1459,67,Apelin signaling pathway
1459,68,cGMP-PKG signaling pathway
