Gene_num,Gene_name,log_normalized_Att_deg,Att_deg,methy_upstream_pvalues,methy_distal_promoter_pvalues,methy_proximal_promoter_pvalues,methy_core_promoter_pvalues,methy_downstream_pvalues,cnv_mcnv_pvalues,cnv_dup_pvalues,cnv_del_pvalues,gene_expression_pvalues,protein_expression_pvalues
1961,TICAM1,0.36177567159184953,0.2854777108320312,0.7658185896471094,0.5277532657303159,0.2144455858204176,1.0,0.618481826370963,1.0,1.0,1.0,0.3490395120018992,1.0
1962,TICAM2,0.21307165930766186,0.1586355328359375,1.0,0.0515659660358388,0.9449092929597736,1.0,0.873159199750797,1.0,1.0,1.0,0.9809867019836236,1.0
1963,TIMP1,0.07682796151433714,0.0545681019961718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8863155969806151,1.0
1964,TIRAP,0.2940505374184809,0.2277902632816406,0.0743083954977686,0.4302852964109404,0.71010446219456,0.0046785417693147,0.5466112014260416,1.0,0.3249311654768372,1.0,0.1191367529250763,1.0
1965,TKFC,0.10490142789148353,0.075140341875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0701471389935036,1.0
1966,TLE1,0.29756620648047877,0.2267935390617187,1.0,0.5371406380584195,1.0,1.0,0.6319807285196108,1.0,1.0,1.0,0.9259594789941464,1.0
1967,TLE2,0.3004226036033238,0.2293956168351562,0.9980988103176092,0.2740862741544241,0.9562944752596728,0.8209174965776396,0.058817821900245,0.1503823956102567,1.0,1.0,0.9013900029876112,1.0
1968,TLE3,0.33175298326318553,0.2580156729179687,0.0406760805557459,0.6353749467215747,0.1467466686961153,0.9760480028710998,0.873159199750797,1.0,1.0,1.0,0.3055389267167907,1.0
1969,TLE4,0.3297434848212498,0.2534605386390625,0.2955403115712712,0.5466112014260416,0.8995040509478887,1.0,0.2179855024035488,1.0,1.0,1.0,0.5000858360183142,1.0
1970,TLE6,0.4603424986400633,0.3683034162539063,0.9335353525395846,0.4586644945342749,0.549786333980617,1.0,0.0634259771597216,0.1503823956102567,1.0,1.0,0.2899617092441482,1.0
1971,TLE7,0.4252259289815238,0.34018970591875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1972,TLN1,0.14690554137611453,0.1035057767695312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14280632535358,1.0
1973,TLN2,0.2398196261826246,0.1987638553398437,1.0,1.0,0.5951678062353475,1.0,0.3250701145111485,0.3249311654768372,1.0,0.4992556040911284,0.0310497647959284,1.0
1974,TLR1,0.06472877232400438,0.045584284734375,1.0,0.0072442071328898,1.0,1.0,0.5215418148220496,1.0,1.0,1.0,0.1819975325424818,1.0
1975,TLR2,0.263641546997801,0.2006625066972656,0.952498308355988,0.8024381238987224,0.5722633657139671,1.0,0.0117023316245803,1.0,1.0,1.0,0.0428012733517906,1.0
1976,TLR3,0.058349836647837494,0.04118257415625,1.0,0.1676989002879684,0.156260803394966,1.0,0.0893324895357259,1.0,1.0,1.0,0.575171575098099,1.0
1977,TLR4,0.5824683437156326,0.4976318852534375,1.0,1.0,1.0,1.0,0.3690192949337193,1.0,1.0,1.0,0.9657876240301596,1.0
1978,TLR5,0.044015788602561626,0.0308274377578125,1.0,0.1231549642873975,0.9070528431900868,0.7549299403019574,0.9866922766824622,1.0,1.0,1.0,0.9695838671212114,1.0
1979,TLR6,0.06446744407618624,0.0453644698984374,1.0,0.5153681949056692,0.7585542021467591,1.0,0.1782133806262122,1.0,1.0,1.0,0.2357846139769919,1.0
1980,TLR7,0.045114951124620106,0.0316114238046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1674738740098251,1.0
1981,TLR8,0.04539507278777031,0.031794468671875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1109368776452576,1.0
1982,TLR9,0.0436941419459039,0.0306117968203125,1.0,0.4821036759429927,0.9904942674707437,1.0,0.5690257932249676,1.0,1.0,1.0,0.9733052473932328,1.0
1983,TNC,0.3811291693632052,0.3010736712627344,1.0,1.0,1.0,0.3180907278919629,0.873159199750797,1.0,1.0,0.5195496465944813,0.4716726609887656,1.0
1984,TNF,1.3193134149578987,1.4860568403864065,1.0,0.7118799224040282,0.9487032189700564,0.9866922766824622,0.1940741517946751,1.0,1.0,1.0,0.6751664543742966,1.0
1985,TNFAIP3,0.15317066308100943,0.1121342905546875,0.1441114158737804,0.3870646800147077,0.1364231674264591,0.7914025944248559,0.4192253791839797,1.0,1.0,1.0,0.226069555371436,1.0
1986,TNFRSF10A,0.05493499809397341,0.03848833515625,1.0,1.0,1.0,1.0,0.6541783183657737,1.0,1.0,1.0,0.4499528425032116,1.0
1987,TNFRSF10B,0.052036275456026536,0.0363818277304687,0.2307055178258495,1.0,0.9980988103176092,1.0,0.4850786910667827,1.0,1.0,1.0,0.6167952922393285,1.0
1988,TNFRSF11A,0.20186413059152994,0.1495851258242187,0.5092327329556139,0.7731036287569379,0.8098172431442923,0.3416810822779142,0.6732046879885242,1.0,1.0,1.0,0.0220149204207368,1.0
1989,TNFRSF13C,0.06453890805131707,0.0455187605234375,1.0,0.1662356772764653,1.0,1.0,0.4970775461617177,1.0,1.0,1.0,0.1207841859390968,1.0
1990,TNFRSF1A,1.1876490552480572,1.281572113585156,0.6252155658662468,0.2179855024035488,1.0,0.2637683841923489,0.7154347306097097,1.0,1.0,1.0,0.4572197785933423,1.0
1991,TNFRSF1B,0.4180086010340178,0.3331615298671875,0.1016353086738895,0.7950765800208118,0.0550924909723573,1.0,0.1844378628858105,1.0,1.0,1.0,0.2023755098604538,1.0
1992,TNFSF10,0.07954383199309308,0.0554788321414062,1.0,0.0379485308243798,1.0,1.0,0.1957154907260432,1.0,1.0,1.0,0.4429154802201914,1.0
1993,TNFSF11,0.20623877216575598,0.1527121354726562,0.0220293556525102,0.2889892102766769,0.3112102537256069,0.2868274204540028,0.7804087145446047,1.0,1.0,1.0,0.236469765783418,1.0
1994,TNFSF13B,0.08063523302531958,0.0571667918789062,1.0,0.6017879719871302,1.0,1.0,0.1339320092848958,1.0,1.0,1.0,0.4910286626092754,1.0
1995,TNFSF14,0.03814291515597331,0.0266489006171875,1.0,0.1364231674264591,1.0,1.0,0.4386902621934847,1.0,1.0,1.0,0.0792351408840091,1.0
1996,TNN,0.3823138972135403,0.302633810860625,0.8469542667104454,0.4703034422423718,1.0,0.4415127453392038,0.8394968079341012,1.0,1.0,1.0,0.0200935363943952,1.0
1997,TNNI3,0.04132617345094216,0.0292119368585937,1.0,0.9335353525395846,0.835773431257255,1.0,0.0214826611192695,1.0,1.0,1.0,0.9809864571396638,1.0
1998,TNR,0.3537709795069633,0.2792302281185156,1.0,0.3539756673825743,0.6456034324461988,1.0,0.8135131968506659,1.0,0.3153217215465614,1.0,0.2006850575218305,1.0
1999,TNXB,0.30875671350840933,0.240179047509375,0.7047891291814816,0.2517446478775356,0.5277532657303159,1.0,0.2179855024035488,1.0,1.0,1.0,0.1395832630195129,1.0
2000,TOLLIP,0.08793636271591262,0.0641174038347656,0.4500423158932323,0.4192253791839797,1.0,1.0,0.7404871464907055,1.0,1.0,1.0,0.0607575330641472,1.0
2001,TP53,1.1955327160645253,1.28338842352525,1.0,0.0349645003620927,0.4880629985556943,0.0884380891993437,0.3134927549744813,1.0,1.0,1.0,0.4746933071309095,1.0
2002,TP53AIP1,0.05062564178927994,0.0358417442859375,1.0,0.8246256834261783,0.4791386099413017,0.2270185642454132,0.6421863589875758,1.0,1.0,1.0,0.1618231692575666,1.0
2003,TP53BP1,0.06712067596696933,0.0477376970859374,0.9904942674707437,0.1364231674264591,0.9676885814334162,0.7785802885016733,0.6732046879885242,1.0,1.0,1.0,0.0563082609749911,1.0
2004,TP53BP2,0.0441138299172834,0.030406359854375,0.9752884627122086,0.884434381770755,0.544862445694136,1.0,0.0074534804841672,1.0,1.0,1.0,0.5340004565773364,1.0
2005,TP53I3,0.022419679674009735,0.015478699375,1.0,0.7950765800208118,0.6285942485373732,1.0,0.4002779519228027,1.0,1.0,1.0,0.0165216731943066,1.0
2006,TP73,0.22989402674925727,0.16871394140625,0.2617373858603573,0.5061794109560072,0.5466112014260416,0.7767537038335269,0.0455909426806823,1.0,1.0,1.0,0.9561767592708794,1.0
2007,TPTEP2-CSNK1E,0.7333562310725433,0.656833637108148,1.0,1.0,1.0,1.0,1.0,0.6303955312554497,1.0,1.0,1.0,1.0
2008,TRADD,0.9037827942133376,0.8624426333914063,1.0,0.1231549642873975,1.0,1.0,0.0614157659873125,1.0,1.0,1.0,0.96768798082448,1.0
2009,TRAF1,0.042056224778421004,0.0292821290976562,0.6766869815264505,0.5593659204126147,0.6051104604189474,0.8694064072587895,0.8806732702840152,1.0,1.0,1.0,0.7621712373551589,1.0
2010,TRAF2,1.2428603408758017,1.3540137010382811,1.0,0.9790892880092326,0.6151268852691578,1.0,0.3690192949337193,1.0,1.0,1.0,0.7386794906785794,1.0
2011,TRAF3,0.5982669513777699,0.5148684763898437,1.0,0.3204062002192492,1.0,0.6766869815264505,0.7767537038335269,0.6416305050471125,1.0,1.0,0.5466008729763232,1.0
2012,TRAF3IP2,0.24476231810049245,0.1846858805523437,1.0,0.9790892880092326,0.1278580805189318,0.4673785054682386,0.4110412665755688,1.0,1.0,1.0,0.8712813460447353,1.0
2013,TRAF4,0.013615574585689096,0.0093796072421875,1.0,0.4192253791839797,0.0388398996032722,1.0,0.1507684447311342,1.0,1.0,1.0,0.6871688022912392,1.0
2014,TRAF5,0.4993256843320761,0.4126662920835937,1.0,0.9714881984502108,1.0,0.9411165320183024,0.8394968079341012,1.0,1.0,1.0,0.0323656817106504,1.0
2015,TRAF6,1.3556604438835895,1.5563240184075782,1.0,0.2197711284408489,0.8098172431442923,1.0,0.1467466686961153,1.0,1.0,1.0,0.0113046475819126,1.0
2016,TRDN,0.8465274419931276,0.7906089807421874,1.0,0.9904942674707437,1.0,1.0,0.2977459406624527,0.3249311654768372,1.0,1.0,0.3032554478452803,1.0
2017,TRHR,0.08815323007242178,0.0627788106890624,1.0,0.3614484128996954,0.1141549946391333,1.0,0.9809898569038292,1.0,1.0,1.0,0.6495961407497244,1.0
2018,TRIP10,0.11854584727977871,0.0828959325351562,1.0,0.2740862741544241,0.4202174280794285,0.5402883081739063,0.6801762019143189,1.0,1.0,1.0,0.1684316936161868,1.0
2019,TRIP6,0.03801126303322758,0.0264706759679687,0.0967526683795551,0.2439443633205629,0.3429503676634471,1.0,0.3204062002192492,1.0,1.0,1.0,0.4572197785933423,1.0
2020,TRPC6,0.29468558135790396,0.2223337488211875,0.0815400145334895,0.3949604230687942,0.1454244713763807,0.3393254842392692,0.4557801921418617,0.5327245155814042,1.0,1.0,0.0137832295160296,1.0
2021,TSC1,1.304423621153145,1.469101986630961,1.0,0.7767537038335269,1.0,1.0,0.588581083293209,1.0,1.0,1.0,0.1736424565865729,1.0
2022,TSC2,0.9598188435710933,0.9609868802915704,0.5122956740974749,0.6697293864767297,0.4615590008934203,1.0,0.8806732702840152,1.0,1.0,1.0,0.2144436186320959,1.0
2023,TSHB,0.583776469575716,0.4956655980390625,1.0,1.0,1.0,1.0,0.4703034422423718,1.0,1.0,1.0,1.0,1.0
2024,TSHR,0.33988682709329365,0.2645323962749928,1.0,0.6051104604189474,0.8712822587450348,1.0,0.8098172431442923,1.0,1.0,1.0,0.2253076208690346,1.0
2025,TSLP,0.40124530721207924,0.3192009540101562,1.0,0.2288567553827765,1.0,1.0,0.5031357470143778,1.0,1.0,1.0,0.4031689803960568,1.0
2026,TTI1,0.04662252988974463,0.0324978937835937,1.0,1.0,1.0,1.0,0.5184502553450132,1.0,1.0,1.0,0.2546916962080925,1.0
2027,TXN,0.08503659208624552,0.0613942937914062,0.5918697075272304,0.5918702375710694,1.0,1.0,0.6456034324461988,1.0,1.0,1.0,0.0002545997308527,1.0
2028,TXN2,0.08681418662380323,0.0620527824473437,1.0,0.4615590008934203,1.0,0.1619036168091723,0.2537216042765594,1.0,1.0,1.0,0.0126882312929608,1.0
2029,TXNIP,0.18593069121269729,0.1382081563715625,1.0,0.9752884627122086,0.6017879719871302,0.3741209340258883,0.3393254842392692,1.0,1.0,1.0,1.0,1.0
2030,TYK2,0.4264173884101529,0.3484273267440937,1.0,0.6218447391078068,0.6766869815264505,0.6766869815264505,0.1844378628858105,1.0,1.0,1.0,0.4910578103758373,1.0
2031,UBC,0.034558689335759056,0.0234978233976731,1.0,0.524642832186091,0.2740862741544241,1.0,0.6942010329568615,1.0,1.0,1.0,0.06978505262809,1.0
2032,UCP1,0.20236915462043348,0.1487996606492187,1.0,0.2889892102766769,0.2478230264979209,0.1500917930662915,0.4386902621934847,1.0,1.0,1.0,0.0438149548596267,1.0
2033,ULK1,0.07012281937040718,0.050865173825,1.0,0.0182087795586977,0.2007005175702367,0.992395338333715,0.7877332367668235,1.0,1.0,1.0,0.1691687258480906,1.0
2034,ULK2,0.01971100056311682,0.01385969253125,1.0,0.4247343018102715,0.6051104604189474,1.0,0.8264810068595314,0.4387955195911509,1.0,1.0,0.053589822003,1.0
2035,USP25,0.05265667825576253,0.0375519433890624,0.2092137279225486,0.4029527756961644,1.0,1.0,0.2307055178258495,0.0262826579763381,1.0,1.0,0.0063196791600925,1.0
2036,USP7,0.0630357687598319,0.0442755589390625,0.0271853208827154,0.2197711284408489,1.0,1.0,0.1119879314841268,1.0,1.0,1.0,0.0133850202819269,1.0
2037,VANGL1,0.10626258225739946,0.0759284177109375,1.0,0.2804076939064273,0.64777821262607,0.1494186222439587,0.5340022117583216,1.0,1.0,1.0,0.9809679304175184,1.0
2038,VANGL2,0.10193075138664932,0.0729112261523437,0.344165064059352,0.3766880346720888,0.3539756673825743,0.2325648701417598,0.8919643394259521,1.0,1.0,1.0,0.910824716489788,1.0
2039,VASP,0.12616656178553415,0.0903132220553913,1.0,0.9600916337498888,0.8957324247115335,1.0,0.4500423158932323,1.0,1.0,1.0,0.4344642079195775,1.0
2040,VAV1,1.0469653057712223,1.060817145664836,1.0,0.344165064059352,1.0,0.7549299403019574,0.4791386099413017,0.7202752769666474,1.0,1.0,0.0168394292486891,1.0
2041,VAV2,0.9106131830892291,0.8743080691261562,0.4083344518725905,0.7225628209081943,1.0,1.0,0.4083344518725905,1.0,1.0,1.0,0.6836585852239649,1.0
2042,VAV3,1.4120091333656437,1.6352778256968126,1.0,0.8209174965776396,0.1415125957662734,0.9904942674707437,0.6084411459306318,0.3224806941014624,1.0,1.0,0.7207337206523348,1.0
2043,VCAM1,0.10256480903068789,0.073533596990625,1.0,0.7658185896471094,0.7118799224040282,1.0,0.0627499504494612,1.0,1.0,1.0,0.0181824110876971,1.0
2044,VDAC1,0.7508511180696605,0.73496927596125,0.1494186222439587,0.2699264955144616,0.1467466686961153,0.4894566371781446,0.2761825047420463,1.0,1.0,1.0,0.0225881128780221,1.0
2045,VDAC2,0.8451156551295891,0.8292922141789062,0.7621837768491206,1.0,0.4358781761988516,0.6697293864767297,0.7895670382928575,1.0,1.0,1.0,0.0138387393828639,1.0
2046,VDAC3,0.7489451252923728,0.7174770477027343,0.5340022117583216,0.5122956740974749,0.160478697150551,0.4707899807303471,0.8694064072587895,1.0,1.0,1.0,0.0624138029636805,1.0
2047,VEGFA,1.4759679298355513,1.732097228169586,0.2804076939064273,0.0735382840033141,0.6871751603158041,1.0,0.5690257932249676,1.0,1.0,1.0,0.151445661320451,1.0
2048,VEGFB,1.0558910235082712,1.0579340279029923,1.0,0.2382066463370621,0.7297150726441002,1.0,0.2999625419275231,1.0,1.0,1.0,0.1302597845602765,1.0
2049,VEGFC,1.646826591281746,2.118429558539672,1.0,0.3949604230687942,1.0,1.0,0.4471887989352409,1.0,1.0,1.0,0.7314580875833971,1.0
2050,VEGFD,1.6681149687613128,2.165668169816094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5000263412984938,1.0
2051,VHL,0.03620227151525517,0.0262594039260998,1.0,0.861909722771364,0.0996592140705705,1.0,0.2126905983648819,1.0,1.0,1.0,0.7676363225789801,1.0
2052,VIP,0.544493432363645,0.4600623270742188,1.0,1.0,0.1782133806262122,1.0,0.1402267634399474,1.0,1.0,1.0,0.0130315316559953,1.0
2053,VIPR2,0.3458656191868851,0.2705080593278749,0.1026349894172588,0.0107116275601324,1.0,1.0,0.3923177523426771,0.2536057445232459,1.0,1.0,0.1981708668794886,1.0
2054,VTN,0.3692581028822679,0.2903700004990625,1.0,1.0,0.3792659729079377,1.0,0.2617373858603573,1.0,1.0,1.0,0.323071804694335,1.0
2055,VWF,0.29163409530398793,0.2254785927171875,1.0,0.6117799729176134,1.0,1.0,0.083222217854212,1.0,1.0,1.0,0.2761783825733217,1.0
2056,WAS,0.026603736715367348,0.0200724080078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0301246454171786,1.0
2057,WDR24,0.3444352226753399,0.263522285390625,1.0,0.4302852964109404,0.6456034324461988,1.0,0.8769148484870471,1.0,1.0,1.0,0.7676337396367839,1.0
2058,WDR59,0.2956599140021303,0.2214708705132812,1.0,0.7154347306097097,0.2977459406624527,0.6353749467215747,0.3976138285619145,0.2236900724535099,1.0,0.4704449266666018,0.8769141497532016,1.0
2059,WIF1,0.3320183937652101,0.2615664457921874,1.0,0.2597172210680184,0.0023251775368068,1.0,0.5122956740974749,1.0,1.0,0.3129319531544423,0.6252135863976958,1.0
2060,WNT1,1.1788131775401507,1.2578538657195313,1.0,0.3369221446519522,0.4110412665755688,1.0,0.2439443633205629,1.0,1.0,1.0,0.2865049622742761,1.0
2061,WNT10A,1.155214598700833,1.2192238339476562,0.2658102277887764,0.1480780412438125,1.0,0.7731036287569379,0.0544911451274128,1.0,1.0,1.0,0.756709716721107,1.0
2062,WNT10B,1.034490882529334,1.058344607146875,1.0,0.0159962605814349,0.744089774246399,1.0,0.2658102277887764,1.0,1.0,1.0,0.0420992760651622,1.0
2063,WNT11,1.1802048056681844,1.2580279665437502,0.1130673720385591,0.2197711284408489,0.1428074685946973,0.5434428710042867,0.6732046879885242,1.0,1.0,1.0,0.4343596589605878,1.0
2064,WNT16,1.1595895816615847,1.227295220583594,1.0,0.5001017794853693,0.157657321939055,0.0237426749958079,0.4557801921418617,1.0,1.0,1.0,0.2702738797533555,1.0
2065,WNT2,1.1767618568975624,1.2559958552554686,1.0,0.8881980993944443,0.4557801921418617,1.0,0.1876098013720453,1.0,1.0,1.0,0.0325414127566831,1.0
2066,WNT2B,1.1600729176515006,1.2284773149328123,0.3564556630801542,0.2825366693148801,0.0509969851040746,0.4358781761988516,0.7333000811681523,1.0,1.0,1.0,0.6610580532843144,1.0
2067,WNT3,1.0621181904388777,1.09568988365,0.0094629872347461,0.2251909254740154,0.8506881860719427,1.0,0.052719873713878,1.0,1.0,1.0,0.1998594460819417,1.0
2068,WNT3A,1.2205332314582513,1.3218443316351562,0.8320537311474636,0.6836722835313567,0.963446157005289,1.0,0.6051104604189474,1.0,1.0,1.0,0.0327219921205041,1.0
2069,WNT4,1.157433205864713,1.2248893220783126,1.0,0.8098172431442923,0.603447670018117,1.0,0.344165064059352,1.0,1.0,1.0,0.0943143462709856,1.0
2070,WNT5A,1.172563657313618,1.2487331727992188,0.4761835269024038,0.2478230264979209,0.7950765800208118,0.5340022117583216,0.8320537311474636,1.0,1.0,1.0,0.0029089848755316,1.0
2071,WNT5B,1.1773691108493125,1.2602158776914063,1.0,0.952498308355988,0.9070528431900868,1.0,0.1402267634399474,1.0,1.0,1.0,0.0303015063688544,1.0
2072,WNT6,1.1701556374043132,1.2420347025304688,0.1766819721580167,0.06978505262809,0.2699127907549767,0.7767474854172475,0.2251909254740154,1.0,1.0,1.0,0.6889067709395803,1.0
2073,WNT7A,1.1471736258905276,1.2004333934882814,1.0,0.351506602246237,0.3044279846396766,1.0,0.9487032189700564,1.0,1.0,1.0,0.1141404976617822,1.0
2074,WNT7B,1.148729339441614,1.2113343522992188,0.8694064072587895,0.8394968079341012,1.0,1.0,0.4586644945342749,1.0,1.0,1.0,0.933532791063346,1.0
2075,WNT8A,1.1393509547913732,1.198608736064844,1.0,0.2458783326142669,1.0,1.0,0.8469542667104454,1.0,1.0,1.0,8.483480364787624e-05,1.0
2076,WNT8B,1.153912495706654,1.2180285325507811,1.0,0.118588046699831,0.2557093430652016,0.7549299403019574,0.7694585654328076,1.0,1.0,1.0,0.6236601554711856,1.0
2077,WNT9A,1.1881445033034743,1.274440700547656,0.5308730731929201,0.9676885814334162,0.6300636786702756,1.0,0.4644636813503597,1.0,1.0,1.0,0.0091237906613736,1.0
2078,WNT9B,1.1675184446254632,1.239250542475,1.0,0.1326996976555679,1.0,0.6104201368069824,0.7083313654430826,1.0,1.0,1.0,0.2124398807508587,1.0
2079,WTIP,0.2704649522693834,0.20403403590625,0.8544254565351362,0.4850786910667827,1.0,1.0,0.8919643394259521,1.0,1.0,1.0,0.2577010688581616,1.0
2080,WWC1,0.6168150864866696,0.5261248445539062,0.7694585654328076,0.1254893529178711,0.4344622358236452,1.0,0.6801762019143189,1.0,1.0,1.0,0.2049230369784076,1.0
2081,WWTR1,0.8528445048300941,0.8039975309574628,0.156260803394966,0.6117799729176134,0.6801762019143189,0.3923177523426771,0.3345297781213613,1.0,1.0,1.0,0.6167988201026882,1.0
2082,XCL1,0.22579297159166228,0.167587628184375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.593875385023702,1.0
2083,XCL2,0.22043073836661714,0.1635073879398437,1.0,0.034555013443866,1.0,1.0,1.0,1.0,1.0,1.0,0.9836588584324272,1.0
2084,XCR1,0.5943066914232518,0.5051365263196094,1.0,0.6977238945180402,1.0,1.0,0.8227708459024159,1.0,1.0,1.0,0.028733296012865,1.0
2085,XIAP,0.07399186550351085,0.0526887574492187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0409080973043989,1.0
2086,YAP1,0.9930999017436783,0.9838572354358688,1.0,0.0101396371905515,0.7154347306097097,0.48806362090577,0.6524595444334156,1.0,1.0,1.0,0.5738799466746694,1.0
2087,YWHAB,0.074668219669491,0.0557829994341544,1.0,0.5001017794853693,0.8432113817033519,0.6766869815264505,0.2617373858603573,1.0,1.0,1.0,0.1590632759892748,1.0
2088,YWHAE,0.18557665319220842,0.1376720023289153,0.053304873082624,0.5609697983799825,1.0,1.0,0.9449092929597736,1.0,1.0,1.0,0.0013738602116663,1.0
2089,YWHAG,0.1174636624696032,0.0948439415813505,0.8656565540016024,0.3134927549744813,0.2825366693148801,0.6353701096606632,0.3021901193584687,1.0,1.0,0.3249311654768372,0.0325682481704351,1.0
2090,YWHAH,0.0657481580715279,0.0521261805242031,1.0,0.861909722771364,0.1494186222439587,1.0,0.1231549642873975,1.0,1.0,1.0,0.0594585984030965,1.0
2091,YWHAQ,0.1052535914139327,0.0819459565573648,0.7225628209081943,0.1480780412438125,0.7694585654328076,0.9146100405445944,0.6285942485373732,1.0,1.0,1.0,0.0065054417775653,1.0
2092,YWHAZ,0.07598088338092762,0.0610907422640331,0.5402871491910413,0.6438934805830061,0.5061794109560072,0.549786333980617,0.5061794109560072,1.0,1.0,1.0,0.0056675596999807,1.0
2093,ZAP70,1.228806108018051,1.348225492514609,0.083222217854212,0.1766819721580167,0.6732046879885242,0.0727747119980276,0.2617373858603573,0.1589173486154743,1.0,1.0,0.7100383119674021,1.0
2094,ZFYVE16,0.04570176405275039,0.032866053734375,0.3134927549744813,0.11525083641727,0.7950762933898488,1.0,0.2126912527199261,1.0,1.0,1.0,0.0372884861337788,1.0
2095,ZFYVE9,0.04315793456088768,0.0309776907757812,0.1892107900930917,0.4529061230171649,0.8806732702840152,1.0,0.3369221446519522,1.0,1.0,1.0,0.2449052827315035,1.0
