From,To,Hop,SignalingPath,SpNotation,Attention
1417,773,hop1,Phospholipase D signaling pathway,sp30,0.01383558590625
1417,827,hop1,Calcium signaling pathway,sp7,0.021183451359375
1417,827,hop1,MAPK signaling pathway,sp22,0.01300427390625
1417,827,hop1,PI3K-Akt signaling pathway,sp28,0.0116822836484375
1417,827,hop1,Rap1 signaling pathway,sp33,0.01306461209375
1417,827,hop1,Ras signaling pathway,sp34,0.0137561658125
1417,880,hop1,JAK-STAT signaling pathway,sp21,0.008154182846875
1417,881,hop1,JAK-STAT signaling pathway,sp21,0.0099219543046875
1417,882,hop1,JAK-STAT signaling pathway,sp21,0.007407516434375
1417,883,hop1,JAK-STAT signaling pathway,sp21,0.00653318445625
1417,884,hop1,JAK-STAT signaling pathway,sp21,0.0073659442921875
1417,885,hop1,JAK-STAT signaling pathway,sp21,0.0073659442921875
1417,886,hop1,JAK-STAT signaling pathway,sp21,0.008128301590625
1417,887,hop1,JAK-STAT signaling pathway,sp21,0.0100813810546875
1417,888,hop1,JAK-STAT signaling pathway,sp21,0.0073659442921875
1417,889,hop1,JAK-STAT signaling pathway,sp21,0.00815755258125
1417,890,hop1,JAK-STAT signaling pathway,sp21,0.0081087420546875
1417,891,hop1,JAK-STAT signaling pathway,sp21,0.0079745474609375
1417,892,hop1,JAK-STAT signaling pathway,sp21,0.0077129411203125
1417,895,hop1,JAK-STAT signaling pathway,sp21,0.00736571353125
1417,896,hop1,JAK-STAT signaling pathway,sp21,0.0081115950984375
1417,897,hop1,JAK-STAT signaling pathway,sp21,0.00651374845625
1417,900,hop1,JAK-STAT signaling pathway,sp21,0.00772247248125
1417,901,hop1,JAK-STAT signaling pathway,sp21,0.0081604660578125
1417,902,hop1,JAK-STAT signaling pathway,sp21,0.0081583725734375
1417,903,hop1,JAK-STAT signaling pathway,sp21,0.008130726832812499
1417,905,hop1,JAK-STAT signaling pathway,sp21,0.0100822877890625
1417,906,hop1,MAPK signaling pathway,sp22,0.013754808984375
1417,906,hop1,PI3K-Akt signaling pathway,sp28,0.01235677846875
1417,906,hop1,Rap1 signaling pathway,sp33,0.0138223726953125
1417,906,hop1,Ras signaling pathway,sp34,0.014554991671875
1417,908,hop1,MAPK signaling pathway,sp22,0.012565304703125
1417,908,hop1,PI3K-Akt signaling pathway,sp28,0.0112860231484375
1417,908,hop1,Ras signaling pathway,sp34,0.01329034671875
1417,914,hop1,JAK-STAT signaling pathway,sp21,0.0065562244359375
1417,917,hop1,JAK-STAT signaling pathway,sp21,0.0066936108953125
1417,919,hop1,JAK-STAT signaling pathway,sp21,0.0074677171703125
1417,920,hop1,JAK-STAT signaling pathway,sp21,0.00986696346875
1417,923,hop1,JAK-STAT signaling pathway,sp21,0.0075663504015625
1417,926,hop1,JAK-STAT signaling pathway,sp21,0.007455244
1417,931,hop1,JAK-STAT signaling pathway,sp21,0.002683098965625
1417,938,hop1,JAK-STAT signaling pathway,sp21,0.009458517539062499
1417,943,hop1,JAK-STAT signaling pathway,sp21,0.0069872842390625
1417,944,hop1,JAK-STAT signaling pathway,sp21,0.0067674072
1417,947,hop1,JAK-STAT signaling pathway,sp21,0.00649495420625
1417,949,hop1,JAK-STAT signaling pathway,sp21,0.0080173199984375
1417,952,hop1,JAK-STAT signaling pathway,sp21,0.0073063023375
1417,954,hop1,JAK-STAT signaling pathway,sp21,0.006746462940625
1417,960,hop1,JAK-STAT signaling pathway,sp21,0.0065368155546875
1417,962,hop1,JAK-STAT signaling pathway,sp21,0.00789141200625
1417,964,hop1,JAK-STAT signaling pathway,sp21,0.0069363496484375
1417,966,hop1,JAK-STAT signaling pathway,sp21,0.006742504815625
1417,969,hop1,JAK-STAT signaling pathway,sp21,0.0072857494453125
1417,971,hop1,JAK-STAT signaling pathway,sp21,0.007126150496875
1417,980,hop1,MAPK signaling pathway,sp22,0.0143268826953125
1417,980,hop1,PI3K-Akt signaling pathway,sp28,0.012877493468750001
1417,980,hop1,Phospholipase D signaling pathway,sp30,0.03643866921875
1417,980,hop1,Rap1 signaling pathway,sp33,0.0143989346484375
1417,980,hop1,Ras signaling pathway,sp34,0.015169377
1417,996,hop1,PI3K-Akt signaling pathway,sp28,0.0121323292734375
1417,1029,hop1,JAK-STAT signaling pathway,sp21,0.003996415890625
1417,1030,hop1,JAK-STAT signaling pathway,sp21,0.00668162555625
1417,1031,hop1,JAK-STAT signaling pathway,sp21,0.00583072926875
1417,1058,hop1,MAPK signaling pathway,sp22,0.0132857145859375
1417,1058,hop1,PI3K-Akt signaling pathway,sp28,0.0119292989921875
1417,1058,hop1,Phospholipase D signaling pathway,sp30,0.03350687759375
1417,1058,hop1,Rap1 signaling pathway,sp33,0.0133498454296875
1417,1058,hop1,Ras signaling pathway,sp34,0.0140556472265625
1417,1125,hop1,JAK-STAT signaling pathway,sp21,0.0070994057
1417,1133,hop1,JAK-STAT signaling pathway,sp21,0.0072006415515625
1417,1275,hop1,Calcium signaling pathway,sp7,0.0164117665546875
1417,1323,hop1,Calcium signaling pathway,sp7,0.022908139671875
1417,1323,hop1,MAPK signaling pathway,sp22,0.01406788240625
1417,1323,hop1,PI3K-Akt signaling pathway,sp28,0.0126371345625
1417,1323,hop1,Rap1 signaling pathway,sp33,0.0141377897734375
1417,1323,hop1,Ras signaling pathway,sp34,0.014886532578125
1417,1367,hop1,MAPK signaling pathway,sp22,0.014426843890625
1417,1367,hop1,PI3K-Akt signaling pathway,sp28,0.012962533453125
1417,1367,hop1,Ras signaling pathway,sp34,0.015269655578125
1417,1368,hop1,MAPK signaling pathway,sp22,0.014697294875
1417,1368,hop1,PI3K-Akt signaling pathway,sp28,0.013208702359375
1417,1368,hop1,Ras signaling pathway,sp34,0.0155539600546875
1417,1381,hop1,JAK-STAT signaling pathway,sp21,0.0071201379859375
1417,1412,hop1,Calcium signaling pathway,sp7,0.01099583340625
1417,1412,hop1,JAK-STAT signaling pathway,sp21,0.0034598319859375
1417,1412,hop1,MAPK signaling pathway,sp22,0.00677697898125
1417,1412,hop1,PI3K-Akt signaling pathway,sp28,0.0060713879640625
1417,1412,hop1,Phospholipase D signaling pathway,sp30,0.016363527109375
1417,1412,hop1,Rap1 signaling pathway,sp33,0.0068080825875
1417,1412,hop1,Ras signaling pathway,sp34,0.0071537597500000005
1417,1413,hop1,Calcium signaling pathway,sp7,0.018007767203125
1417,1413,hop1,JAK-STAT signaling pathway,sp21,0.0056416843515625
1417,1413,hop1,MAPK signaling pathway,sp22,0.0110683487640625
1417,1413,hop1,PI3K-Akt signaling pathway,sp28,0.009933572146875
1417,1413,hop1,Phospholipase D signaling pathway,sp30,0.027538635390625
1417,1413,hop1,Rap1 signaling pathway,sp33,0.011122290010937499
1417,1413,hop1,Ras signaling pathway,sp34,0.01170213905
1417,1414,hop1,Calcium signaling pathway,sp7,0.020456772203125
1417,1414,hop1,MAPK signaling pathway,sp22,0.012609792640625
1417,1414,hop1,PI3K-Akt signaling pathway,sp28,0.0113123140078125
1417,1414,hop1,Phospholipase D signaling pathway,sp30,0.030881736078125
1417,1414,hop1,Rap1 signaling pathway,sp33,0.0126850707109375
1417,1414,hop1,Ras signaling pathway,sp34,0.0133479694140625
1417,1415,hop1,Calcium signaling pathway,sp7,0.021078923828125
1417,1415,hop1,MAPK signaling pathway,sp22,0.0129857025703125
1417,1415,hop1,PI3K-Akt signaling pathway,sp28,0.01165418175
1417,1415,hop1,Phospholipase D signaling pathway,sp30,0.032006932984375
1417,1415,hop1,Rap1 signaling pathway,sp33,0.01306435421875
1417,1415,hop1,Ras signaling pathway,sp34,0.0137519404140625
1417,1438,hop1,MAPK signaling pathway,sp22,0.011935645390625
1417,1438,hop1,PI3K-Akt signaling pathway,sp28,0.0107172375625
1417,1438,hop1,Rap1 signaling pathway,sp33,0.01199420971875
1417,1438,hop1,Ras signaling pathway,sp34,0.0126249318203125
1417,1456,hop1,Phospholipase D signaling pathway,sp30,0.0338648013125
1417,1457,hop1,Phospholipase D signaling pathway,sp30,0.0249129259375
1417,1458,hop1,Phospholipase D signaling pathway,sp30,0.028263179921875
1417,1460,hop1,Phospholipase D signaling pathway,sp30,0.01273049553125
1417,1461,hop1,Phospholipase D signaling pathway,sp30,0.0149487684921875
1417,1462,hop1,Phospholipase D signaling pathway,sp30,0.02547165359375
1417,1496,hop1,Rap1 signaling pathway,sp33,0.0093830174578125
1417,1497,hop1,Rap1 signaling pathway,sp33,0.0087651917125
1417,1498,hop1,Rap1 signaling pathway,sp33,0.011804170015625
1417,1499,hop1,Rap1 signaling pathway,sp33,0.025644132546875
1417,1504,hop1,Calcium signaling pathway,sp7,0.008980639434375
1417,1505,hop1,Calcium signaling pathway,sp7,0.026892535125
1417,1604,hop1,JAK-STAT signaling pathway,sp21,0.00704569039375
1417,1625,hop1,Phospholipase D signaling pathway,sp30,0.0139957174609375
1417,1801,hop1,Phospholipase D signaling pathway,sp30,0.0194139401171875
1417,1801,hop1,Ras signaling pathway,sp34,0.008427523490625
1417,1802,hop1,Phospholipase D signaling pathway,sp30,0.00784758241875
1417,1802,hop1,Ras signaling pathway,sp34,0.003425089790625
1417,1803,hop1,Phospholipase D signaling pathway,sp30,0.02817502865625
1417,1803,hop1,Ras signaling pathway,sp34,0.0122087005546875
1417,1804,hop1,Phospholipase D signaling pathway,sp30,0.033010694296875
1417,1804,hop1,Ras signaling pathway,sp34,0.0140901926640625
1417,1942,hop1,MAPK signaling pathway,sp22,0.013653947999999999
1417,1942,hop1,PI3K-Akt signaling pathway,sp28,0.0122654142265625
1417,1942,hop1,Ras signaling pathway,sp34,0.014444160703125
1417,1957,hop1,JAK-STAT signaling pathway,sp21,0.0066898767125
1417,2025,hop1,JAK-STAT signaling pathway,sp21,0.0068365574
1417,2030,hop1,JAK-STAT signaling pathway,sp21,0.00172749111625
1417,2047,hop1,Calcium signaling pathway,sp7,0.0138852572890625
1417,2047,hop1,MAPK signaling pathway,sp22,0.008549739984375
1417,2047,hop1,PI3K-Akt signaling pathway,sp28,0.007664096334375
1417,2047,hop1,Rap1 signaling pathway,sp33,0.0085867816
1417,2047,hop1,Ras signaling pathway,sp34,0.0090282832265625
1417,2048,hop1,Calcium signaling pathway,sp7,0.0028088927296875
1417,2048,hop1,MAPK signaling pathway,sp22,0.00173100665515625
1417,2048,hop1,PI3K-Akt signaling pathway,sp28,0.0015514434884375
1417,2048,hop1,Rap1 signaling pathway,sp33,0.00173686832390625
1417,2048,hop1,Ras signaling pathway,sp34,0.001822794030625
1417,2049,hop1,Calcium signaling pathway,sp7,0.023517364984375
1417,2049,hop1,MAPK signaling pathway,sp22,0.014429034703125
1417,2049,hop1,PI3K-Akt signaling pathway,sp28,0.0129668605703125
1417,2049,hop1,Rap1 signaling pathway,sp33,0.014496809453125
1417,2049,hop1,Ras signaling pathway,sp34,0.015268442671875
1417,2050,hop1,Calcium signaling pathway,sp7,0.02446300421875
1417,2050,hop1,MAPK signaling pathway,sp22,0.0150028438203125
1417,2050,hop1,PI3K-Akt signaling pathway,sp28,0.0134851245703125
1417,2050,hop1,Rap1 signaling pathway,sp33,0.0150727155625
1417,2050,hop1,Ras signaling pathway,sp34,0.0158762202578125
1418,1421,hop1,HIF-1 signaling pathway,sp15,0.0240142374375
1419,1421,hop1,HIF-1 signaling pathway,sp15,0.023005357671875
1420,1421,hop1,HIF-1 signaling pathway,sp15,0.02406850225
1421,103,hop1,HIF-1 signaling pathway,sp15,0.017385437078125
1421,403,hop1,HIF-1 signaling pathway,sp15,0.0164312350546875
1421,586,hop1,HIF-1 signaling pathway,sp15,0.02617855959375
1421,831,hop1,HIF-1 signaling pathway,sp15,0.0141433175390625
1421,1418,hop1,HIF-1 signaling pathway,sp15,0.0049427257234375
1421,1419,hop1,HIF-1 signaling pathway,sp15,0.018932432015625
1421,1420,hop1,HIF-1 signaling pathway,sp15,0.0093436357
1422,65,hop1,AMPK signaling pathway,sp2,0.037050918578125
1422,65,hop1,Fc epsilon RI signaling pathway,sp11,0.01498353125
1422,65,hop1,FoxO signaling pathway,sp12,0.0052687787515625
1422,65,hop1,Insulin signaling pathway,sp20,0.0057662945703125
1422,65,hop1,Neurotrophin signaling pathway,sp25,0.0066413784640625
1422,65,hop1,PI3K-Akt signaling pathway,sp28,0.004302832175
1422,65,hop1,Sphingolipid signaling pathway,sp37,0.0177268944453125
1422,65,hop1,T cell receptor signaling pathway,sp38,0.02075090715625
1422,65,hop1,Thyroid hormone signaling pathway,sp41,0.0376820444375
1422,65,hop1,mTOR signaling pathway,sp47,0.02169253346875
1422,67,hop1,AMPK signaling pathway,sp2,0.039480432234375
1422,67,hop1,Fc epsilon RI signaling pathway,sp11,0.0158420471796875
1422,67,hop1,FoxO signaling pathway,sp12,0.0055841291390625
1422,67,hop1,Insulin signaling pathway,sp20,0.0061130744421875
1422,67,hop1,Neurotrophin signaling pathway,sp25,0.0070467409890624996
1422,67,hop1,PI3K-Akt signaling pathway,sp28,0.0045633092203125
1422,67,hop1,Sphingolipid signaling pathway,sp37,0.0188290026640625
1422,67,hop1,T cell receptor signaling pathway,sp38,0.021977417578125
1422,67,hop1,Thyroid hormone signaling pathway,sp41,0.04013578009375
1422,67,hop1,mTOR signaling pathway,sp47,0.023074046859375
1422,68,hop1,AMPK signaling pathway,sp2,0.076533368078125
1422,68,hop1,Fc epsilon RI signaling pathway,sp11,0.0298482886875
1422,68,hop1,FoxO signaling pathway,sp12,0.010669221265625
1422,68,hop1,Insulin signaling pathway,sp20,0.01168389678125
1422,68,hop1,Neurotrophin signaling pathway,sp25,0.0135156863671875
1422,68,hop1,PI3K-Akt signaling pathway,sp28,0.0087181963015625
1422,68,hop1,Sphingolipid signaling pathway,sp37,0.03607314828125
1422,68,hop1,T cell receptor signaling pathway,sp38,0.04189505565625
1422,68,hop1,Thyroid hormone signaling pathway,sp41,0.077591285171875
1422,68,hop1,mTOR signaling pathway,sp47,0.04447189259375
1422,359,hop1,FoxO signaling pathway,sp12,0.0148701055546875
1422,911,hop1,FoxO signaling pathway,sp12,0.0118626645859375
1422,1456,hop1,Fc epsilon RI signaling pathway,sp11,0.047499595921875
1422,1456,hop1,Insulin signaling pathway,sp20,0.019150628265625
1422,1456,hop1,Neurotrophin signaling pathway,sp25,0.02239914584375
1422,1456,hop1,T cell receptor signaling pathway,sp38,0.0681506985625
1422,1457,hop1,Fc epsilon RI signaling pathway,sp11,0.034878374109375
1422,1457,hop1,Insulin signaling pathway,sp20,0.0139845807734375
1422,1457,hop1,Neurotrophin signaling pathway,sp25,0.0162649995078125
1422,1457,hop1,T cell receptor signaling pathway,sp38,0.049699448765625
1422,1458,hop1,Fc epsilon RI signaling pathway,sp11,0.040011533640625
1422,1458,hop1,Insulin signaling pathway,sp20,0.0159441674375
1422,1458,hop1,Neurotrophin signaling pathway,sp25,0.0185867618125
1422,1458,hop1,T cell receptor signaling pathway,sp38,0.056913036171875
1422,1460,hop1,Fc epsilon RI signaling pathway,sp11,0.0177790861015625
1422,1460,hop1,Insulin signaling pathway,sp20,0.0068548531703125
1422,1460,hop1,Neurotrophin signaling pathway,sp25,0.007891687370312499
1422,1460,hop1,T cell receptor signaling pathway,sp38,0.02458120134375
1422,1461,hop1,Fc epsilon RI signaling pathway,sp11,0.02076173025
1422,1461,hop1,Insulin signaling pathway,sp20,0.0080083421703125
1422,1461,hop1,Neurotrophin signaling pathway,sp25,0.0092233267234375
1422,1461,hop1,T cell receptor signaling pathway,sp38,0.028769711125
1422,1462,hop1,Fc epsilon RI signaling pathway,sp11,0.036209704765624996
1422,1462,hop1,Insulin signaling pathway,sp20,0.0143292688671875
1422,1462,hop1,Neurotrophin signaling pathway,sp25,0.016645462140625
1422,1462,hop1,T cell receptor signaling pathway,sp38,0.051207252140625
1422,1471,hop1,PI3K-Akt signaling pathway,sp28,0.0037025388515625
1422,1472,hop1,PI3K-Akt signaling pathway,sp28,0.018345424625
1422,1473,hop1,PI3K-Akt signaling pathway,sp28,0.0134779544140625
1422,1525,hop1,PPAR signaling pathway,sp29,0.0100619346015625
1422,1591,hop1,PI3K-Akt signaling pathway,sp28,0.00754548604375
1422,1596,hop1,Insulin signaling pathway,sp20,0.0156963274765625
1422,1598,hop1,Insulin signaling pathway,sp20,0.001756851275625
1422,1736,hop1,Insulin signaling pathway,sp20,0.01559008709375
1422,1736,hop1,PI3K-Akt signaling pathway,sp28,0.0116845473125
1422,1737,hop1,Insulin signaling pathway,sp20,0.009428703984375
1422,1737,hop1,PI3K-Akt signaling pathway,sp28,0.0070453788671875
1422,1756,hop1,PPAR signaling pathway,sp29,0.0102559820546875
1422,1757,hop1,PPAR signaling pathway,sp29,0.00826489286875
1422,1758,hop1,PPAR signaling pathway,sp29,0.02129801478125
1422,1793,hop1,FoxO signaling pathway,sp12,0.0086694545078125
1422,1793,hop1,PI3K-Akt signaling pathway,sp28,0.007104501621875
1422,1794,hop1,FoxO signaling pathway,sp12,0.01681506515625
1422,1794,hop1,PI3K-Akt signaling pathway,sp28,0.0140192931484375
1422,1795,hop1,FoxO signaling pathway,sp12,0.0210602986875
1422,1795,hop1,PI3K-Akt signaling pathway,sp28,0.01770176709375
1423,2001,hop1,p53 signaling pathway,sp48,0.0146105394140625
1424,300,hop1,Chemokine signaling pathway,sp8,0.0098093445390625
1424,301,hop1,Chemokine signaling pathway,sp8,0.0090299969609375
1424,302,hop1,Chemokine signaling pathway,sp8,0.009993091125
1424,303,hop1,Chemokine signaling pathway,sp8,0.0097297236796875
1424,304,hop1,Chemokine signaling pathway,sp8,0.0099199222734375
1424,305,hop1,Chemokine signaling pathway,sp8,0.0098567846953125
1424,306,hop1,Chemokine signaling pathway,sp8,0.009864863171875
1424,307,hop1,Chemokine signaling pathway,sp8,0.0100821930078125
1424,308,hop1,Chemokine signaling pathway,sp8,0.009841093171875
1424,309,hop1,Chemokine signaling pathway,sp8,0.009706761328125
1424,445,hop1,Chemokine signaling pathway,sp8,0.009355702328125
1424,459,hop1,Chemokine signaling pathway,sp8,0.009804822140625
1424,460,hop1,Chemokine signaling pathway,sp8,0.009818652703125
1424,461,hop1,Chemokine signaling pathway,sp8,0.010350228796875
1424,462,hop1,Chemokine signaling pathway,sp8,0.009735343328125
1424,463,hop1,Chemokine signaling pathway,sp8,0.0099183578984375
1424,464,hop1,Chemokine signaling pathway,sp8,0.0099536453046875
1424,2084,hop1,Chemokine signaling pathway,sp8,0.009828304226562501
1425,300,hop1,Chemokine signaling pathway,sp8,0.0094441029453125
1425,301,hop1,Chemokine signaling pathway,sp8,0.0085357810234375
1425,302,hop1,Chemokine signaling pathway,sp8,0.0100438436484375
1425,303,hop1,Chemokine signaling pathway,sp8,0.0092808139140625
1425,304,hop1,Chemokine signaling pathway,sp8,0.0098267809296875
1425,305,hop1,Chemokine signaling pathway,sp8,0.0096982322578125
1425,306,hop1,Chemokine signaling pathway,sp8,0.00983476225
1425,307,hop1,Chemokine signaling pathway,sp8,0.0103146396171875
1425,308,hop1,Chemokine signaling pathway,sp8,0.00931151678125
1425,309,hop1,Chemokine signaling pathway,sp8,0.009204902921875
1425,445,hop1,Chemokine signaling pathway,sp8,0.008847618421875
1425,459,hop1,Chemokine signaling pathway,sp8,0.0092761610546875
1425,460,hop1,Chemokine signaling pathway,sp8,0.0093170303984375
1425,461,hop1,Chemokine signaling pathway,sp8,0.011827873890625
1425,462,hop1,Chemokine signaling pathway,sp8,0.0103465568671875
1425,463,hop1,Chemokine signaling pathway,sp8,0.0094533635546875
1425,464,hop1,Chemokine signaling pathway,sp8,0.0095127633984375
1425,2084,hop1,Chemokine signaling pathway,sp8,0.009868545453125
1426,1577,hop1,AMPK signaling pathway,sp2,0.01799540128125
1426,1578,hop1,AMPK signaling pathway,sp2,0.023509726703125
1426,1579,hop1,AMPK signaling pathway,sp2,0.015035010875
1426,1580,hop1,AMPK signaling pathway,sp2,0.017940566984375
1426,1581,hop1,Glucagon signaling pathway,sp13,0.0056851925890625
1426,1582,hop1,Glucagon signaling pathway,sp13,0.0071982464703125
1426,1583,hop1,Glucagon signaling pathway,sp13,0.021294636296875
1426,1584,hop1,AMPK signaling pathway,sp2,0.01137190665625
1426,1585,hop1,AMPK signaling pathway,sp2,0.0132535837421875
1426,1586,hop1,AMPK signaling pathway,sp2,0.018555811546875
1427,65,hop1,Thyroid hormone signaling pathway,sp41,0.04524409078125
1427,67,hop1,Thyroid hormone signaling pathway,sp41,0.04868811009375
1427,68,hop1,Thyroid hormone signaling pathway,sp41,0.08497038715625001
1427,1577,hop1,AMPK signaling pathway,sp2,0.0166181026484375
1427,1578,hop1,AMPK signaling pathway,sp2,0.023332263171875
1427,1579,hop1,AMPK signaling pathway,sp2,0.0137322209453125
1427,1580,hop1,AMPK signaling pathway,sp2,0.016763050125
1427,1584,hop1,AMPK signaling pathway,sp2,0.0102629093359375
1427,1585,hop1,AMPK signaling pathway,sp2,0.0121447890390625
