From,To,Hop,SignalingPath,SpNotation,Attention
1443,223,hop1,Calcium signaling pathway,sp7,0.042990837234375
1443,223,hop1,Glucagon signaling pathway,sp13,0.022873184984375
1443,224,hop1,Calcium signaling pathway,sp7,0.03184211253125
1443,224,hop1,Glucagon signaling pathway,sp13,0.017059756484375
1443,225,hop1,Calcium signaling pathway,sp7,0.042205302859375
1443,225,hop1,Glucagon signaling pathway,sp13,0.022463606515625
1443,226,hop1,Calcium signaling pathway,sp7,0.035718714
1443,226,hop1,Glucagon signaling pathway,sp13,0.01911241096875
1443,1442,hop1,Glucagon signaling pathway,sp13,0.023042169015625
1443,1444,hop1,Glucagon signaling pathway,sp13,0.017407842234375
1443,1445,hop1,Glucagon signaling pathway,sp13,0.024527720109375
1443,1446,hop1,Glucagon signaling pathway,sp13,0.012450486171875
1443,1533,hop1,Insulin signaling pathway,sp20,0.01215660644375
1443,1534,hop1,Insulin signaling pathway,sp20,0.016945805015625
1443,1535,hop1,Insulin signaling pathway,sp20,0.0191824393203125
1443,1540,hop1,Insulin signaling pathway,sp20,0.052936628421875
1443,1541,hop1,Insulin signaling pathway,sp20,0.04440418403125
1443,1542,hop1,Insulin signaling pathway,sp20,0.025379408609375
1443,1543,hop1,Insulin signaling pathway,sp20,0.042153448953125
1443,1544,hop1,Insulin signaling pathway,sp20,0.01987001496875
1443,1545,hop1,Insulin signaling pathway,sp20,0.02296713365625
1443,1581,hop1,Glucagon signaling pathway,sp13,0.0059464114546875
1443,1582,hop1,Glucagon signaling pathway,sp13,0.007577973321875
1443,1583,hop1,Glucagon signaling pathway,sp13,0.02332526359375
1443,1637,hop1,Glucagon signaling pathway,sp13,0.005455464625
1443,1637,hop1,Insulin signaling pathway,sp20,0.0102889500328125
1443,1638,hop1,Glucagon signaling pathway,sp13,0.020727194203125
1443,1638,hop1,Insulin signaling pathway,sp20,0.0393346893125
1443,1639,hop1,Glucagon signaling pathway,sp13,0.013631290375
1443,1639,hop1,Insulin signaling pathway,sp20,0.02575689578125
1444,220,hop1,Calcium signaling pathway,sp7,6.910909841703124e-05
1444,220,hop1,Glucagon signaling pathway,sp13,3.981058973151875e-05
1444,221,hop1,Calcium signaling pathway,sp7,5.810508380631972e-06
1444,221,hop1,Glucagon signaling pathway,sp13,3.3680125470494672e-06
1444,222,hop1,Calcium signaling pathway,sp7,0.00011723251629011491
1444,222,hop1,Glucagon signaling pathway,sp13,6.737538385679509e-05
1444,223,hop1,Calcium signaling pathway,sp7,0.04370529196875
1444,223,hop1,Glucagon signaling pathway,sp13,0.0224543345
1444,224,hop1,Calcium signaling pathway,sp7,0.029633541171875
1444,224,hop1,Glucagon signaling pathway,sp13,0.0153707828046875
1444,225,hop1,Calcium signaling pathway,sp7,0.04322844725
1444,225,hop1,Glucagon signaling pathway,sp13,0.02218977146875
1444,226,hop1,Calcium signaling pathway,sp7,0.036422366203125
1444,226,hop1,Glucagon signaling pathway,sp13,0.0187288816875
1444,1442,hop1,Glucagon signaling pathway,sp13,0.02085080240625
1444,1443,hop1,Glucagon signaling pathway,sp13,0.0145616668671875
1444,1445,hop1,Glucagon signaling pathway,sp13,0.0229812009375
1444,1446,hop1,Glucagon signaling pathway,sp13,0.0109123802421875
1444,1533,hop1,Insulin signaling pathway,sp20,0.0109799936609375
1444,1534,hop1,Insulin signaling pathway,sp20,0.01522153955
1444,1535,hop1,Insulin signaling pathway,sp20,0.0171248376796875
1444,1540,hop1,Insulin signaling pathway,sp20,0.05084077021875
1444,1541,hop1,Insulin signaling pathway,sp20,0.043255673921875
1444,1542,hop1,Insulin signaling pathway,sp20,0.02246253775
1444,1543,hop1,Insulin signaling pathway,sp20,0.038479204890625
1444,1544,hop1,Insulin signaling pathway,sp20,0.0177452139140625
1444,1545,hop1,Insulin signaling pathway,sp20,0.020458712859375
1444,1581,hop1,Glucagon signaling pathway,sp13,0.0053757678859375
1444,1582,hop1,Glucagon signaling pathway,sp13,0.006839064025
1444,1583,hop1,Glucagon signaling pathway,sp13,0.02219695375
1444,1637,hop1,Glucagon signaling pathway,sp13,0.004879585265625
1444,1637,hop1,Insulin signaling pathway,sp20,0.0093006301375
1444,1638,hop1,Glucagon signaling pathway,sp13,0.018736634171875
1444,1638,hop1,Insulin signaling pathway,sp20,0.036207895625
1444,1639,hop1,Glucagon signaling pathway,sp13,0.011784926765625
1444,1639,hop1,Insulin signaling pathway,sp20,0.02263477159375
1445,220,hop1,Calcium signaling pathway,sp7,6.301017389535937e-05
1445,220,hop1,Glucagon signaling pathway,sp13,3.666435614048437e-05
1445,221,hop1,Calcium signaling pathway,sp7,5.538646708824447e-06
1445,221,hop1,Glucagon signaling pathway,sp13,3.2057696510992765e-06
1445,222,hop1,Calcium signaling pathway,sp7,0.00011173740216203222
1445,222,hop1,Glucagon signaling pathway,sp13,6.47810784948479e-05
1445,223,hop1,Calcium signaling pathway,sp7,0.04541509978125
1445,223,hop1,Glucagon signaling pathway,sp13,0.023858639734375
1445,224,hop1,Calcium signaling pathway,sp7,0.03264597671875
1445,224,hop1,Glucagon signaling pathway,sp13,0.017373067578124998
1445,225,hop1,Calcium signaling pathway,sp7,0.044535907828125
1445,225,hop1,Glucagon signaling pathway,sp13,0.0234137746875
1445,226,hop1,Calcium signaling pathway,sp7,0.037212873765625
1445,226,hop1,Glucagon signaling pathway,sp13,0.01974795396875
1445,1442,hop1,Glucagon signaling pathway,sp13,0.024039002328125
1445,1443,hop1,Glucagon signaling pathway,sp13,0.01748929784375
1445,1444,hop1,Glucagon signaling pathway,sp13,0.0166794475234375
1445,1446,hop1,Glucagon signaling pathway,sp13,0.0116187335859375
1445,1533,hop1,Insulin signaling pathway,sp20,0.0111965225875
1445,1534,hop1,Insulin signaling pathway,sp20,0.0156539095625
1445,1535,hop1,Insulin signaling pathway,sp20,0.0177047274921875
1445,1540,hop1,Insulin signaling pathway,sp20,0.057246067796875
1445,1541,hop1,Insulin signaling pathway,sp20,0.04733372321875
1445,1542,hop1,Insulin signaling pathway,sp20,0.02404666425
1445,1543,hop1,Insulin signaling pathway,sp20,0.04487966715625
1445,1544,hop1,Insulin signaling pathway,sp20,0.01839130346875
1445,1545,hop1,Insulin signaling pathway,sp20,0.021917034953125
1445,1581,hop1,Glucagon signaling pathway,sp13,0.005445375178125
1445,1582,hop1,Glucagon signaling pathway,sp13,0.006971626515625
1445,1583,hop1,Glucagon signaling pathway,sp13,0.024321297578125
1445,1637,hop1,Glucagon signaling pathway,sp13,0.004998919171875
1445,1637,hop1,Insulin signaling pathway,sp20,0.0094610643390625
1445,1638,hop1,Glucagon signaling pathway,sp13,0.021514374953125
1445,1638,hop1,Insulin signaling pathway,sp20,0.04157521759375
1445,1639,hop1,Glucagon signaling pathway,sp13,0.012860329625
1445,1639,hop1,Insulin signaling pathway,sp20,0.024398274546875
1446,220,hop1,Calcium signaling pathway,sp7,6.170201925582813e-05
1446,220,hop1,Glucagon signaling pathway,sp13,3.5899753213859376e-05
1446,221,hop1,Calcium signaling pathway,sp7,5.156756586948689e-06
1446,221,hop1,Glucagon signaling pathway,sp13,3.003461880670308e-06
1446,222,hop1,Calcium signaling pathway,sp7,0.00010765217043769883
1446,222,hop1,Glucagon signaling pathway,sp13,6.254079469931453e-05
1446,223,hop1,Calcium signaling pathway,sp7,0.044620882609375
1446,223,hop1,Glucagon signaling pathway,sp13,0.023693571953125
1446,224,hop1,Calcium signaling pathway,sp7,0.032143578671875
1446,224,hop1,Glucagon signaling pathway,sp13,0.017233346765625
1446,225,hop1,Calcium signaling pathway,sp7,0.04376138784375
1446,225,hop1,Glucagon signaling pathway,sp13,0.0232495388125
1446,226,hop1,Calcium signaling pathway,sp7,0.036630438921875
1446,226,hop1,Glucagon signaling pathway,sp13,0.019600547875
1446,1442,hop1,Glucagon signaling pathway,sp13,0.023879743921875
1446,1443,hop1,Glucagon signaling pathway,sp13,0.0173640516875
1446,1444,hop1,Glucagon signaling pathway,sp13,0.0161756738515625
1446,1445,hop1,Glucagon signaling pathway,sp13,0.025626344703125
1446,1533,hop1,Insulin signaling pathway,sp20,0.0100544816015625
1446,1534,hop1,Insulin signaling pathway,sp20,0.014112581659375
1446,1535,hop1,Insulin signaling pathway,sp20,0.01593292421875
1446,1540,hop1,Insulin signaling pathway,sp20,0.0565071466875
1446,1541,hop1,Insulin signaling pathway,sp20,0.0467588131875
1446,1542,hop1,Insulin signaling pathway,sp20,0.023317271515625
1446,1543,hop1,Insulin signaling pathway,sp20,0.0443414178125
1446,1544,hop1,Insulin signaling pathway,sp20,0.0166034486796875
1446,1545,hop1,Insulin signaling pathway,sp20,0.020231523546875
1446,1581,hop1,Glucagon signaling pathway,sp13,0.004986809471875
1446,1582,hop1,Glucagon signaling pathway,sp13,0.0063901595156250005
1446,1583,hop1,Glucagon signaling pathway,sp13,0.024155303484375
1446,1637,hop1,Glucagon signaling pathway,sp13,0.004484835075
1446,1637,hop1,Insulin signaling pathway,sp20,0.008408241978125
1446,1638,hop1,Glucagon signaling pathway,sp13,0.021366903
1446,1638,hop1,Insulin signaling pathway,sp20,0.041101372890625
1446,1639,hop1,Glucagon signaling pathway,sp13,0.01244572225
1446,1639,hop1,Insulin signaling pathway,sp20,0.02350634153125
1447,65,hop1,PI3K-Akt signaling pathway,sp28,0.0045277317953125
1447,67,hop1,PI3K-Akt signaling pathway,sp28,0.004865075990625
1447,68,hop1,PI3K-Akt signaling pathway,sp28,0.0094305533640625
1448,65,hop1,PI3K-Akt signaling pathway,sp28,0.0053204905953125
1448,67,hop1,PI3K-Akt signaling pathway,sp28,0.0057829424875
1448,68,hop1,PI3K-Akt signaling pathway,sp28,0.010291173609375
1449,1882,hop1,JAK-STAT signaling pathway,sp21,0.009372342421875
1449,1883,hop1,JAK-STAT signaling pathway,sp21,0.005539189575
1449,1884,hop1,JAK-STAT signaling pathway,sp21,0.0068591552171875
1449,1885,hop1,JAK-STAT signaling pathway,sp21,0.010372861671875
1449,1886,hop1,JAK-STAT signaling pathway,sp21,0.01093936446875
1449,1887,hop1,JAK-STAT signaling pathway,sp21,0.0092833889375
1449,1888,hop1,JAK-STAT signaling pathway,sp21,0.0070929954828125
1450,1882,hop1,JAK-STAT signaling pathway,sp21,0.009674827382812501
1450,1883,hop1,JAK-STAT signaling pathway,sp21,0.005759696309375
1450,1884,hop1,JAK-STAT signaling pathway,sp21,0.0071022292109375
1450,1885,hop1,JAK-STAT signaling pathway,sp21,0.010285166215625
1450,1886,hop1,JAK-STAT signaling pathway,sp21,0.0110248953125
1450,1887,hop1,JAK-STAT signaling pathway,sp21,0.0095457297265625
1450,1888,hop1,JAK-STAT signaling pathway,sp21,0.00734228564375
1451,1882,hop1,JAK-STAT signaling pathway,sp21,0.0089482365484375
1451,1883,hop1,JAK-STAT signaling pathway,sp21,0.004944242775
1451,1884,hop1,JAK-STAT signaling pathway,sp21,0.006109547621875
1451,1885,hop1,JAK-STAT signaling pathway,sp21,0.010301948875
1451,1886,hop1,JAK-STAT signaling pathway,sp21,0.01108262996875
1451,1887,hop1,JAK-STAT signaling pathway,sp21,0.009067182628125
1451,1888,hop1,JAK-STAT signaling pathway,sp21,0.0063362259203125
1452,1882,hop1,JAK-STAT signaling pathway,sp21,0.008948275621875
1452,1883,hop1,JAK-STAT signaling pathway,sp21,0.004683880328125
1452,1884,hop1,JAK-STAT signaling pathway,sp21,0.0058365123015625
1452,1885,hop1,JAK-STAT signaling pathway,sp21,0.010337903425
1452,1886,hop1,JAK-STAT signaling pathway,sp21,0.0111026521328125
1452,1887,hop1,JAK-STAT signaling pathway,sp21,0.009064893670312501
1452,1888,hop1,JAK-STAT signaling pathway,sp21,0.006038285515625
1453,2001,hop1,p53 signaling pathway,sp48,0.015035693828125
1454,311,hop1,PI3K-Akt signaling pathway,sp28,0.0066174752953125
1454,1456,hop1,B cell receptor signaling pathway,sp5,0.02889376178125
1454,1456,hop1,PI3K-Akt signaling pathway,sp28,0.0067872224421875
1454,1457,hop1,B cell receptor signaling pathway,sp5,0.022317494484375
1454,1457,hop1,PI3K-Akt signaling pathway,sp28,0.0054417484171875
1454,1458,hop1,B cell receptor signaling pathway,sp5,0.024451465859375
1454,1458,hop1,PI3K-Akt signaling pathway,sp28,0.0058429027046875
1454,1460,hop1,B cell receptor signaling pathway,sp5,0.014803395709375
1454,1460,hop1,PI3K-Akt signaling pathway,sp28,0.0035150288171875
1454,1461,hop1,B cell receptor signaling pathway,sp5,0.015894394375
1454,1461,hop1,PI3K-Akt signaling pathway,sp28,0.0037710768484375
1454,1462,hop1,B cell receptor signaling pathway,sp5,0.024206098484375
1454,1462,hop1,PI3K-Akt signaling pathway,sp28,0.00575184846875
1454,1902,hop1,B cell receptor signaling pathway,sp5,0.049943555265625
1455,88,hop1,Apelin signaling pathway,sp4,0.016259279968750002
1455,168,hop1,Apelin signaling pathway,sp4,0.012224005859375
1455,169,hop1,Apelin signaling pathway,sp4,0.021113773
1456,57,hop1,FoxO signaling pathway,sp12,0.015248299715625
1456,58,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0160489166171875
1456,65,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.007500848213125
1456,65,hop1,C-type lectin receptor signaling pathway,sp6,0.012383049671875
1456,65,hop1,Chemokine signaling pathway,sp8,0.0045111283
1456,65,hop1,Estrogen signaling pathway,sp10,0.0054798691140625
1456,65,hop1,HIF-1 signaling pathway,sp15,0.01840003031484375
1456,65,hop1,JAK-STAT signaling pathway,sp21,0.00280590348125
1456,65,hop1,Neurotrophin signaling pathway,sp25,0.00634823847296875
1456,65,hop1,Rap1 signaling pathway,sp33,0.0060461734290625
1456,65,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.020408244690625
1456,65,hop1,TNF signaling pathway,sp40,0.0188930495296875
1456,65,hop1,Toll-like receptor signaling pathway,sp42,0.01583335172765625
1456,65,hop1,VEGF signaling pathway,sp43,0.0141545224125
1456,65,hop1,cAMP signaling pathway,sp45,0.01704082395875
1456,67,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0081652069671875
1456,67,hop1,C-type lectin receptor signaling pathway,sp6,0.0135042045171875
1456,67,hop1,Chemokine signaling pathway,sp8,0.004911813465625
1456,67,hop1,Estrogen signaling pathway,sp10,0.0059723853953125
1456,67,hop1,HIF-1 signaling pathway,sp15,0.020007181734375
1456,67,hop1,JAK-STAT signaling pathway,sp21,0.0030572841656249998
1456,67,hop1,Neurotrophin signaling pathway,sp25,0.0069237887828125
1456,67,hop1,Rap1 signaling pathway,sp33,0.00657467730625
1456,67,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.02225862728125
1456,67,hop1,TNF signaling pathway,sp40,0.0206015238203125
1456,67,hop1,Toll-like receptor signaling pathway,sp42,0.017264496953125
1456,67,hop1,VEGF signaling pathway,sp43,0.015416390593749999
1456,67,hop1,cAMP signaling pathway,sp45,0.018500488234375
1456,68,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0144780844296875
1456,68,hop1,C-type lectin receptor signaling pathway,sp6,0.023830649859375
1456,68,hop1,Chemokine signaling pathway,sp8,0.0086990861015625
1456,68,hop1,Estrogen signaling pathway,sp10,0.010361561975
1456,68,hop1,HIF-1 signaling pathway,sp15,0.035460991375
1456,68,hop1,JAK-STAT signaling pathway,sp21,0.0053892617078125
1456,68,hop1,Neurotrophin signaling pathway,sp25,0.0122847300078125
1456,68,hop1,Rap1 signaling pathway,sp33,0.0115967097265625
1456,68,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.03949748159375
1456,68,hop1,TNF signaling pathway,sp40,0.0365399203125
1456,68,hop1,Toll-like receptor signaling pathway,sp42,0.030731969578125
1456,68,hop1,VEGF signaling pathway,sp43,0.02740549459375
1456,68,hop1,cAMP signaling pathway,sp45,0.03295032778125
1456,114,hop1,Thyroid hormone signaling pathway,sp41,0.0013509939649375001
1456,115,hop1,Thyroid hormone signaling pathway,sp41,0.0004376977155344844
1456,116,hop1,Thyroid hormone signaling pathway,sp41,0.000748875621294625
1456,117,hop1,Thyroid hormone signaling pathway,sp41,0.0136218638671875
1456,118,hop1,Thyroid hormone signaling pathway,sp41,0.0006753273762640625
1456,119,hop1,Thyroid hormone signaling pathway,sp41,0.000502482828453125
1456,120,hop1,Thyroid hormone signaling pathway,sp41,0.00477797953125
1456,121,hop1,Thyroid hormone signaling pathway,sp41,0.016479607640625
1456,158,hop1,C-type lectin receptor signaling pathway,sp6,0.027852811125
1456,244,hop1,C-type lectin receptor signaling pathway,sp6,0.02737347321875
1456,248,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0165476326796875
1456,311,hop1,B cell receptor signaling pathway,sp5,0.04749426925
1456,311,hop1,PI3K-Akt signaling pathway,sp28,0.0052160314171875
1456,315,hop1,T cell receptor signaling pathway,sp38,0.06653477084375
1456,560,hop1,Estrogen signaling pathway,sp10,0.0133414765078125
1456,560,hop1,HIF-1 signaling pathway,sp15,0.045045376203125
1456,560,hop1,Phospholipase D signaling pathway,sp30,0.032535211046875
1456,590,hop1,ErbB signaling pathway,sp9,0.03368603025
1456,590,hop1,HIF-1 signaling pathway,sp15,0.038967294953125
1456,591,hop1,ErbB signaling pathway,sp9,0.028587981203125
1456,592,hop1,ErbB signaling pathway,sp9,0.05211982184375
1456,646,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.034255811703125
1456,647,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.027655653890625
1456,648,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0143540835739375
1456,649,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.047113280515625
1456,650,hop1,Chemokine signaling pathway,sp8,0.0094837168828125
1456,683,hop1,Thyroid hormone signaling pathway,sp41,0.0145362113125
1456,699,hop1,ErbB signaling pathway,sp9,0.0343768349375
1456,699,hop1,Neurotrophin signaling pathway,sp25,0.013745587890625
1456,700,hop1,Fc epsilon RI signaling pathway,sp11,0.024923120203125
1456,700,hop1,Phospholipase D signaling pathway,sp30,0.02425691375
1456,700,hop1,Sphingolipid signaling pathway,sp37,0.02512191325
1456,739,hop1,Sphingolipid signaling pathway,sp37,0.02780147534375
1456,740,hop1,Sphingolipid signaling pathway,sp37,0.003566742759375
1456,741,hop1,Sphingolipid signaling pathway,sp37,0.037311280234375
1456,746,hop1,Chemokine signaling pathway,sp8,0.000731091426625
1456,746,hop1,Relaxin signaling pathway,sp35,0.001449052450625
1456,747,hop1,Chemokine signaling pathway,sp8,0.0011409016128125
1456,747,hop1,Relaxin signaling pathway,sp35,0.0022802754525
1456,748,hop1,Chemokine signaling pathway,sp8,0.0083386929203125
1456,748,hop1,Relaxin signaling pathway,sp35,0.0167333183125
1456,749,hop1,Chemokine signaling pathway,sp8,0.0103284984609375
1456,749,hop1,Relaxin signaling pathway,sp35,0.020742327828125
1456,750,hop1,Chemokine signaling pathway,sp8,0.0057260971171875005
1456,750,hop1,Relaxin signaling pathway,sp35,0.0114637797421875
1456,751,hop1,Chemokine signaling pathway,sp8,0.0074061016078125
1456,751,hop1,Relaxin signaling pathway,sp35,0.0148573993359375
1456,752,hop1,Chemokine signaling pathway,sp8,0.006549337353125
1456,752,hop1,Relaxin signaling pathway,sp35,0.013172638009375
1456,753,hop1,Chemokine signaling pathway,sp8,0.0098917985859375
1456,753,hop1,Relaxin signaling pathway,sp35,0.019867129015625
1456,754,hop1,Chemokine signaling pathway,sp8,0.009064787940625
1456,754,hop1,Relaxin signaling pathway,sp35,0.018182100375
1456,755,hop1,Chemokine signaling pathway,sp8,0.0075515856671875
1456,755,hop1,Relaxin signaling pathway,sp35,0.0151212378125
1456,756,hop1,Chemokine signaling pathway,sp8,0.000627936096221875
1456,756,hop1,Relaxin signaling pathway,sp35,0.001238091824671875
1456,757,hop1,Chemokine signaling pathway,sp8,0.010071562078125
1456,757,hop1,Relaxin signaling pathway,sp35,0.020225204578125
1456,758,hop1,Chemokine signaling pathway,sp8,0.0061334213921875
1456,758,hop1,Relaxin signaling pathway,sp35,0.0123155407015625
1456,759,hop1,Chemokine signaling pathway,sp8,0.00360224491203125
1456,759,hop1,Relaxin signaling pathway,sp35,0.00723377246046875
