From,To,Hop,SignalingPath,SpNotation,Attention
1448,605,hop1,Calcium signaling pathway,sp7,0.0131146726328125
1448,605,hop1,MAPK signaling pathway,sp22,0.00883382798125
1448,605,hop1,PI3K-Akt signaling pathway,sp28,0.008895201009375
1448,660,hop1,Calcium signaling pathway,sp7,0.0112996335546875
1448,660,hop1,MAPK signaling pathway,sp22,0.0076142499234375
1448,660,hop1,PI3K-Akt signaling pathway,sp28,0.007666663621875
1448,660,hop1,Rap1 signaling pathway,sp33,0.0086480778
1448,660,hop1,Ras signaling pathway,sp34,0.0076680117171875
1448,661,hop1,Calcium signaling pathway,sp7,0.01096011750625
1448,661,hop1,MAPK signaling pathway,sp22,0.007391369284375
1448,661,hop1,PI3K-Akt signaling pathway,sp28,0.0074428219703125
1448,661,hop1,Rap1 signaling pathway,sp33,0.00839876260625
1448,661,hop1,Ras signaling pathway,sp34,0.0074461031640625
1448,662,hop1,Calcium signaling pathway,sp7,0.0156286051703125
1448,662,hop1,MAPK signaling pathway,sp22,0.059548927890625
1448,662,hop1,PI3K-Akt signaling pathway,sp28,0.0595832752421875
1448,662,hop1,Rap1 signaling pathway,sp33,0.060236784954687504
1448,662,hop1,Ras signaling pathway,sp34,0.0591015125421875
1448,672,hop1,MAPK signaling pathway,sp22,0.0110902353671875
1448,672,hop1,PI3K-Akt signaling pathway,sp28,0.0111669955515625
1448,672,hop1,Ras signaling pathway,sp34,0.0111697508375
1448,673,hop1,MAPK signaling pathway,sp22,0.0148363776484375
1448,673,hop1,PI3K-Akt signaling pathway,sp28,0.014945624078125
1448,673,hop1,Ras signaling pathway,sp34,0.014971883296875
1448,926,hop1,MAPK signaling pathway,sp22,0.010705528359375
1448,926,hop1,PI3K-Akt signaling pathway,sp28,0.0107758600078125
1448,926,hop1,Ras signaling pathway,sp34,0.0107626222421875
1448,1081,hop1,MAPK signaling pathway,sp22,0.01524729865625
1448,1081,hop1,PI3K-Akt signaling pathway,sp28,0.0153623135390625
1448,1081,hop1,Phospholipase D signaling pathway,sp30,0.057500374265625
1448,1081,hop1,Rap1 signaling pathway,sp33,0.01735014846875
1448,1081,hop1,Ras signaling pathway,sp34,0.015396387921875
1448,1396,hop1,Calcium signaling pathway,sp7,0.023435394609375
1448,1396,hop1,MAPK signaling pathway,sp22,0.015769627890625
1448,1396,hop1,PI3K-Akt signaling pathway,sp28,0.015886049156250002
1448,1396,hop1,Ras signaling pathway,sp34,0.0159154699375
1448,1397,hop1,Calcium signaling pathway,sp7,0.16903943746875
1448,1398,hop1,Calcium signaling pathway,sp7,0.011643891125
1448,1451,hop1,Calcium signaling pathway,sp7,0.019336988140625
1448,1451,hop1,MAPK signaling pathway,sp22,0.0130160045546875
1448,1451,hop1,PI3K-Akt signaling pathway,sp28,0.0131111393046875
1448,1451,hop1,Phospholipase D signaling pathway,sp30,0.048698420046875
1448,1451,hop1,Rap1 signaling pathway,sp33,0.014807239328125
1448,1451,hop1,Ras signaling pathway,sp34,0.013131441703125
1449,601,hop1,PI3K-Akt signaling pathway,sp28,0.012379623984375
1449,604,hop1,Calcium signaling pathway,sp7,0.018522931734375
1449,604,hop1,MAPK signaling pathway,sp22,0.012812731015625
1449,604,hop1,PI3K-Akt signaling pathway,sp28,0.012840567023437499
1449,605,hop1,Calcium signaling pathway,sp7,0.0168836225
1449,605,hop1,MAPK signaling pathway,sp22,0.011685849625
1449,605,hop1,PI3K-Akt signaling pathway,sp28,0.0117108713515625
1449,660,hop1,Calcium signaling pathway,sp7,0.0156040819140625
1449,660,hop1,MAPK signaling pathway,sp22,0.0108099163671875
1449,660,hop1,PI3K-Akt signaling pathway,sp28,0.010832078609375
1449,660,hop1,Rap1 signaling pathway,sp33,0.0119965556796875
1449,660,hop1,Ras signaling pathway,sp34,0.0108906857890625
1449,661,hop1,Calcium signaling pathway,sp7,0.0153221818828125
1449,661,hop1,MAPK signaling pathway,sp22,0.0106201056296875
1449,661,hop1,PI3K-Akt signaling pathway,sp28,0.0106422426953125
1449,661,hop1,Rap1 signaling pathway,sp33,0.0117882183046875
1449,661,hop1,Ras signaling pathway,sp34,0.0107000516484375
1449,662,hop1,Calcium signaling pathway,sp7,0.0189263485875
1449,662,hop1,MAPK signaling pathway,sp22,0.061988709028125
1449,662,hop1,PI3K-Akt signaling pathway,sp28,0.0620033458015625
1449,662,hop1,Rap1 signaling pathway,sp33,0.0628023804359375
1449,662,hop1,Ras signaling pathway,sp34,0.06156130411875
1449,672,hop1,MAPK signaling pathway,sp22,0.012540917484375
1449,672,hop1,PI3K-Akt signaling pathway,sp28,0.0125678948046875
1449,672,hop1,Ras signaling pathway,sp34,0.0126400471328125
1449,673,hop1,MAPK signaling pathway,sp22,0.0137817920625
1449,673,hop1,PI3K-Akt signaling pathway,sp28,0.013812572328125
1449,673,hop1,Ras signaling pathway,sp34,0.0138950568515625
1449,926,hop1,MAPK signaling pathway,sp22,0.012315346359375
1449,926,hop1,PI3K-Akt signaling pathway,sp28,0.0123412024765625
1449,926,hop1,Ras signaling pathway,sp34,0.0124098557265625
1449,1081,hop1,MAPK signaling pathway,sp22,0.014437456140625
1449,1081,hop1,PI3K-Akt signaling pathway,sp28,0.014470547546875
1449,1081,hop1,Phospholipase D signaling pathway,sp30,0.0493832606875
1449,1081,hop1,Rap1 signaling pathway,sp33,0.0160609018203125
1449,1081,hop1,Ras signaling pathway,sp34,0.0145591642734375
1449,1396,hop1,Calcium signaling pathway,sp7,0.020704196625
1449,1396,hop1,MAPK signaling pathway,sp22,0.0143026523046875
1449,1396,hop1,PI3K-Akt signaling pathway,sp28,0.014335069734375
1449,1396,hop1,Ras signaling pathway,sp34,0.01442227284375
1449,1397,hop1,Calcium signaling pathway,sp7,0.171570126865625
1449,1398,hop1,Calcium signaling pathway,sp7,0.01574281984375
1449,1451,hop1,Calcium signaling pathway,sp7,0.01899220321875
1449,1451,hop1,MAPK signaling pathway,sp22,0.0131314545625
1449,1451,hop1,PI3K-Akt signaling pathway,sp28,0.0131602978359375
1449,1451,hop1,Phospholipase D signaling pathway,sp30,0.044765310703125
1449,1451,hop1,Rap1 signaling pathway,sp33,0.0145951000703125
1449,1451,hop1,Ras signaling pathway,sp34,0.01323780753125
1450,601,hop1,PI3K-Akt signaling pathway,sp28,0.0118570410546875
1450,604,hop1,Calcium signaling pathway,sp7,0.017916569859375
1450,604,hop1,MAPK signaling pathway,sp22,0.012366552
1450,604,hop1,PI3K-Akt signaling pathway,sp28,0.01240877803125
1450,605,hop1,Calcium signaling pathway,sp7,0.0162124524609375
1450,605,hop1,MAPK signaling pathway,sp22,0.011198887171875
1450,605,hop1,PI3K-Akt signaling pathway,sp28,0.0112358014296875
1450,660,hop1,Calcium signaling pathway,sp7,0.0150177335390625
1450,660,hop1,MAPK signaling pathway,sp22,0.010384256109375
1450,660,hop1,PI3K-Akt signaling pathway,sp28,0.0104167994140625
1450,660,hop1,Rap1 signaling pathway,sp33,0.011552210078125
1450,660,hop1,Ras signaling pathway,sp34,0.010469310828125
1450,661,hop1,Calcium signaling pathway,sp7,0.014738162453125
1450,661,hop1,MAPK signaling pathway,sp22,0.0101959695828125
1450,661,hop1,PI3K-Akt signaling pathway,sp28,0.0102284656671875
1450,661,hop1,Rap1 signaling pathway,sp33,0.011345387921875
1450,661,hop1,Ras signaling pathway,sp34,0.010280092084375
1450,662,hop1,Calcium signaling pathway,sp7,0.018563967726562502
1450,662,hop1,MAPK signaling pathway,sp22,0.061725143924999996
1450,662,hop1,PI3K-Akt signaling pathway,sp28,0.0617462191453125
1450,662,hop1,Rap1 signaling pathway,sp33,0.062527111046875
1450,662,hop1,Ras signaling pathway,sp34,0.0613004763984375
1450,672,hop1,MAPK signaling pathway,sp22,0.012074826453125
1450,672,hop1,PI3K-Akt signaling pathway,sp28,0.0121153625703125
1450,672,hop1,Ras signaling pathway,sp34,0.0121803734453125
1450,673,hop1,MAPK signaling pathway,sp22,0.0141492896953125
1450,673,hop1,PI3K-Akt signaling pathway,sp28,0.0142015876953125
1450,673,hop1,Ras signaling pathway,sp34,0.0142844630390625
1450,926,hop1,MAPK signaling pathway,sp22,0.0118118365234375
1450,926,hop1,PI3K-Akt signaling pathway,sp28,0.011849982070312499
1450,926,hop1,Ras signaling pathway,sp34,0.01191135075
1450,1081,hop1,MAPK signaling pathway,sp22,0.01479435721875
1450,1081,hop1,PI3K-Akt signaling pathway,sp28,0.014850784570312501
1450,1081,hop1,Phospholipase D signaling pathway,sp30,0.05261967496875
1450,1081,hop1,Rap1 signaling pathway,sp33,0.016527438953125
1450,1081,hop1,Ras signaling pathway,sp34,0.014938988671875
1450,1396,hop1,Calcium signaling pathway,sp7,0.0213957158125
1450,1396,hop1,MAPK signaling pathway,sp22,0.0147292143515625
1450,1396,hop1,PI3K-Akt signaling pathway,sp28,0.01478474215625
1450,1396,hop1,Ras signaling pathway,sp34,0.0148727249921875
1450,1397,hop1,Calcium signaling pathway,sp7,0.17139493086875
1450,1398,hop1,Calcium signaling pathway,sp7,0.015159071265624999
1450,1451,hop1,Calcium signaling pathway,sp7,0.0188688428125
1450,1451,hop1,MAPK signaling pathway,sp22,0.0130113919375
1450,1451,hop1,PI3K-Akt signaling pathway,sp28,0.0130576236875
1450,1451,hop1,Phospholipase D signaling pathway,sp30,0.0459083578125
1450,1451,hop1,Rap1 signaling pathway,sp33,0.0145125664453125
1450,1451,hop1,Ras signaling pathway,sp34,0.0131314094453125
1451,77,hop1,MAPK signaling pathway,sp22,0.016320228609375
1451,77,hop1,PI3K-Akt signaling pathway,sp28,0.016399207109375
1451,77,hop1,Rap1 signaling pathway,sp33,0.015738727296875
1451,77,hop1,Ras signaling pathway,sp34,0.016409514796875
1451,78,hop1,MAPK signaling pathway,sp22,0.0135298975859375
1451,78,hop1,PI3K-Akt signaling pathway,sp28,0.0135943155390625
1451,78,hop1,Rap1 signaling pathway,sp33,0.0130421546015625
1451,78,hop1,Ras signaling pathway,sp34,0.0135855684296875
1451,384,hop1,JAK-STAT signaling pathway,sp21,0.00662448915
1451,418,hop1,Rap1 signaling pathway,sp33,0.0091930550234375
1451,422,hop1,MAPK signaling pathway,sp22,0.011894135625
1451,422,hop1,PI3K-Akt signaling pathway,sp28,0.0119506909375
1451,422,hop1,Rap1 signaling pathway,sp33,0.0114653129609375
1451,422,hop1,Ras signaling pathway,sp34,0.0119477295703125
1451,424,hop1,JAK-STAT signaling pathway,sp21,0.00708355229375
1451,427,hop1,JAK-STAT signaling pathway,sp21,0.0061527349671875
1451,429,hop1,JAK-STAT signaling pathway,sp21,0.006537962540625
1451,568,hop1,MAPK signaling pathway,sp22,0.010274403640625
1451,568,hop1,PI3K-Akt signaling pathway,sp28,0.010323498718750001
1451,568,hop1,Rap1 signaling pathway,sp33,0.0099052398328125
1451,568,hop1,Ras signaling pathway,sp34,0.0103243083515625
1451,569,hop1,MAPK signaling pathway,sp22,0.0152408264296875
1451,569,hop1,PI3K-Akt signaling pathway,sp28,0.015312855625
1451,569,hop1,Rap1 signaling pathway,sp33,0.0146843379296875
1451,569,hop1,Ras signaling pathway,sp34,0.0152824627734375
1451,570,hop1,MAPK signaling pathway,sp22,0.0098145019375
1451,570,hop1,PI3K-Akt signaling pathway,sp28,0.009861216578125
1451,570,hop1,Rap1 signaling pathway,sp33,0.009459633046875
1451,570,hop1,Ras signaling pathway,sp34,0.009858199921875
1451,571,hop1,MAPK signaling pathway,sp22,0.0151850327734375
1451,571,hop1,PI3K-Akt signaling pathway,sp28,0.0152587846015625
1451,571,hop1,Rap1 signaling pathway,sp33,0.0146464789375
1451,571,hop1,Ras signaling pathway,sp34,0.0152757030234375
1451,572,hop1,MAPK signaling pathway,sp22,0.01165056409375
1451,572,hop1,PI3K-Akt signaling pathway,sp28,0.011706319796875
1451,572,hop1,Rap1 signaling pathway,sp33,0.0112312209609375
1451,572,hop1,Ras signaling pathway,sp34,0.0117049824140625
1451,573,hop1,Calcium signaling pathway,sp7,0.018125781921875
1451,573,hop1,JAK-STAT signaling pathway,sp21,0.0053005137609375
1451,573,hop1,MAPK signaling pathway,sp22,0.0123344542265625
1451,573,hop1,PI3K-Akt signaling pathway,sp28,0.0123932315234375
1451,573,hop1,Phospholipase D signaling pathway,sp30,0.0399741835625
1451,573,hop1,Rap1 signaling pathway,sp33,0.011889028203125
1451,573,hop1,Ras signaling pathway,sp34,0.0123867179296875
1451,602,hop1,JAK-STAT signaling pathway,sp21,0.006310418146875
1451,642,hop1,Calcium signaling pathway,sp7,0.012075684859375
1451,642,hop1,MAPK signaling pathway,sp22,0.0089496598296875
1451,642,hop1,PI3K-Akt signaling pathway,sp28,0.0089889301015625
1451,642,hop1,Rap1 signaling pathway,sp33,0.0086514668609375
1451,642,hop1,Ras signaling pathway,sp34,0.0089756798515625
1451,643,hop1,Calcium signaling pathway,sp7,0.023513273671875
1451,643,hop1,MAPK signaling pathway,sp22,0.015993856390625
1451,643,hop1,PI3K-Akt signaling pathway,sp28,0.01607156584375
1451,643,hop1,Rap1 signaling pathway,sp33,0.015426655515625
1451,643,hop1,Ras signaling pathway,sp34,0.0160894344140625
1451,644,hop1,Calcium signaling pathway,sp7,0.023599242
1451,644,hop1,MAPK signaling pathway,sp22,0.016052032375
1451,644,hop1,PI3K-Akt signaling pathway,sp28,0.0161301433671875
1451,644,hop1,Rap1 signaling pathway,sp33,0.0154837386640625
1451,644,hop1,Ras signaling pathway,sp34,0.0161511299765625
1451,645,hop1,Calcium signaling pathway,sp7,0.013190704171875
1451,645,hop1,MAPK signaling pathway,sp22,0.0090046362703125
1451,645,hop1,PI3K-Akt signaling pathway,sp28,0.00904718446875
1451,645,hop1,Rap1 signaling pathway,sp33,0.008681453671875
1451,645,hop1,Ras signaling pathway,sp34,0.0090348430109375
1451,646,hop1,Calcium signaling pathway,sp7,0.02072795784375
1451,646,hop1,MAPK signaling pathway,sp22,0.0141008135078125
1451,646,hop1,PI3K-Akt signaling pathway,sp28,0.0141688716796875
1451,646,hop1,Rap1 signaling pathway,sp33,0.013596505609375
1451,646,hop1,Ras signaling pathway,sp34,0.0141702025390625
1451,647,hop1,Calcium signaling pathway,sp7,0.022248403734375
1451,647,hop1,MAPK signaling pathway,sp22,0.0151352079921875
1451,647,hop1,PI3K-Akt signaling pathway,sp28,0.0152083092265625
1451,647,hop1,Rap1 signaling pathway,sp33,0.0145948521953125
1451,647,hop1,Ras signaling pathway,sp34,0.01521359121875
1451,648,hop1,Calcium signaling pathway,sp7,0.0192137695
1451,648,hop1,MAPK signaling pathway,sp22,0.0130775842734375
1451,648,hop1,PI3K-Akt signaling pathway,sp28,0.01314019540625
1451,648,hop1,Rap1 signaling pathway,sp33,0.0126075221015625
1451,648,hop1,Ras signaling pathway,sp34,0.01314122875
1451,649,hop1,Calcium signaling pathway,sp7,0.02359631259375
1451,649,hop1,MAPK signaling pathway,sp22,0.016051750671875
1451,649,hop1,PI3K-Akt signaling pathway,sp28,0.016129457390625
1451,649,hop1,Rap1 signaling pathway,sp33,0.015479985140625
1451,649,hop1,Ras signaling pathway,sp34,0.016139282828125
1451,650,hop1,Calcium signaling pathway,sp7,0.024674246796875
1451,650,hop1,MAPK signaling pathway,sp22,0.01678222828125
1451,650,hop1,PI3K-Akt signaling pathway,sp28,0.01686421790625
1451,650,hop1,Rap1 signaling pathway,sp33,0.016190936078125
1451,650,hop1,Ras signaling pathway,sp34,0.016895529234375
1451,651,hop1,Calcium signaling pathway,sp7,0.0188884778125
1451,651,hop1,MAPK signaling pathway,sp22,0.01285426771875
1451,651,hop1,PI3K-Akt signaling pathway,sp28,0.0129158047890625
1451,651,hop1,Rap1 signaling pathway,sp33,0.0123905343671875
1451,651,hop1,Ras signaling pathway,sp34,0.0129081738671875
1451,652,hop1,Calcium signaling pathway,sp7,0.024147868859375
1451,652,hop1,MAPK signaling pathway,sp22,0.016429651328125
1451,652,hop1,PI3K-Akt signaling pathway,sp28,0.016508443671875
1451,652,hop1,Rap1 signaling pathway,sp33,0.0158381073671875
1451,652,hop1,Ras signaling pathway,sp34,0.01649773996875
1451,653,hop1,Calcium signaling pathway,sp7,0.024233041328125
1451,653,hop1,MAPK signaling pathway,sp22,0.01648358753125
1451,653,hop1,PI3K-Akt signaling pathway,sp28,0.016563728359375002
1451,653,hop1,Rap1 signaling pathway,sp33,0.0158994171875
1451,653,hop1,Ras signaling pathway,sp34,0.01658331490625
1451,654,hop1,Calcium signaling pathway,sp7,0.02291399278125
1451,654,hop1,MAPK signaling pathway,sp22,0.015588121890625
1451,654,hop1,PI3K-Akt signaling pathway,sp28,0.01566343759375
1451,654,hop1,Rap1 signaling pathway,sp33,0.015031623828125
1451,654,hop1,Ras signaling pathway,sp34,0.0156686975625
1451,655,hop1,Calcium signaling pathway,sp7,0.0214351800625
1451,655,hop1,MAPK signaling pathway,sp22,0.0145819848671875
1451,655,hop1,PI3K-Akt signaling pathway,sp28,0.014652410984375
1451,655,hop1,Rap1 signaling pathway,sp33,0.0140612101328125
1451,655,hop1,Ras signaling pathway,sp34,0.014656538
1451,656,hop1,Calcium signaling pathway,sp7,0.024617135421875
1451,656,hop1,MAPK signaling pathway,sp22,0.016747452890625
1451,656,hop1,PI3K-Akt signaling pathway,sp28,0.01682820240625
1451,656,hop1,Rap1 signaling pathway,sp33,0.016148396375
1451,656,hop1,Ras signaling pathway,sp34,0.0168302135625
1451,657,hop1,Calcium signaling pathway,sp7,0.02590744859375
1451,657,hop1,MAPK signaling pathway,sp22,0.01762158621875
1451,657,hop1,PI3K-Akt signaling pathway,sp28,0.017707399874999998
1451,657,hop1,Rap1 signaling pathway,sp33,0.01699832259375
1451,657,hop1,Ras signaling pathway,sp34,0.017732754796875
1451,658,hop1,Calcium signaling pathway,sp7,0.023700229015625
1451,658,hop1,MAPK signaling pathway,sp22,0.0161207860078125
1451,658,hop1,PI3K-Akt signaling pathway,sp28,0.016199067078125
1451,658,hop1,Rap1 signaling pathway,sp33,0.01554818115625
1451,658,hop1,Ras signaling pathway,sp34,0.016213788984375
1451,659,hop1,Calcium signaling pathway,sp7,0.018206511921875
1451,659,hop1,MAPK signaling pathway,sp22,0.012387195
1451,659,hop1,PI3K-Akt signaling pathway,sp28,0.0124466329765625
1451,659,hop1,Rap1 signaling pathway,sp33,0.0119420050546875
1451,659,hop1,Ras signaling pathway,sp34,0.0124439648046875
1451,674,hop1,MAPK signaling pathway,sp22,0.013252524109375
1451,674,hop1,PI3K-Akt signaling pathway,sp28,0.013315698335937499
1451,674,hop1,Ras signaling pathway,sp34,0.0133075474921875
1451,713,hop1,Phospholipase D signaling pathway,sp30,0.038980513125
1451,735,hop1,JAK-STAT signaling pathway,sp21,0.0073284622453125
1451,736,hop1,JAK-STAT signaling pathway,sp21,0.006829466175
1451,899,hop1,JAK-STAT signaling pathway,sp21,0.0069274923890625
1451,900,hop1,JAK-STAT signaling pathway,sp21,0.005822904871875
1451,901,hop1,JAK-STAT signaling pathway,sp21,0.00645795965625
1451,902,hop1,JAK-STAT signaling pathway,sp21,0.0075184826875000004
1451,903,hop1,JAK-STAT signaling pathway,sp21,0.0068237859734375
1451,904,hop1,JAK-STAT signaling pathway,sp21,0.006823545128125
1451,905,hop1,JAK-STAT signaling pathway,sp21,0.00690877400625
1451,906,hop1,JAK-STAT signaling pathway,sp21,0.0072186183796875
1451,907,hop1,JAK-STAT signaling pathway,sp21,0.0068240918140625
1451,908,hop1,JAK-STAT signaling pathway,sp21,0.006934196859375
1451,909,hop1,JAK-STAT signaling pathway,sp21,0.0068982542796875
1451,910,hop1,JAK-STAT signaling pathway,sp21,0.0069547499640625
1451,911,hop1,JAK-STAT signaling pathway,sp21,0.0069150248078125
1451,914,hop1,JAK-STAT signaling pathway,sp21,0.0068235999234375
1451,915,hop1,JAK-STAT signaling pathway,sp21,0.0068928738296875
1451,916,hop1,JAK-STAT signaling pathway,sp21,0.0070817307109375
1451,919,hop1,JAK-STAT signaling pathway,sp21,0.0069147790625
1451,920,hop1,JAK-STAT signaling pathway,sp21,0.0069375714453124996
1451,921,hop1,JAK-STAT signaling pathway,sp21,0.0069366540328125
1451,922,hop1,JAK-STAT signaling pathway,sp21,0.0069211806703125
1451,925,hop1,MAPK signaling pathway,sp22,0.0154279059140625
1451,925,hop1,PI3K-Akt signaling pathway,sp28,0.015502372703125
1451,925,hop1,Rap1 signaling pathway,sp33,0.014876381984375
1451,925,hop1,Ras signaling pathway,sp34,0.0155044413671875
1451,933,hop1,JAK-STAT signaling pathway,sp21,0.0070150495671875
1451,936,hop1,JAK-STAT signaling pathway,sp21,0.0068812316328125
1451,938,hop1,JAK-STAT signaling pathway,sp21,0.006084868653125
1451,939,hop1,JAK-STAT signaling pathway,sp21,0.0055650946296875
1451,942,hop1,JAK-STAT signaling pathway,sp21,0.00655029169375
1451,945,hop1,JAK-STAT signaling pathway,sp21,0.0062201749828125
